SKU,Quantity,Reason,Month,Year
gameofthrones008,1,CR-UNWANTED_ITEM,October,2023
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,October,2023
103013-TmntEyeMask-Purple,1,CR-UNWANTED_ITEM,October,2023
pedroaccessorykit,1,DID_NOT_LIKE_COLOR,October,2023
pedro001-L,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220933-JawasCloakLEDMask-XXL,1,CR-MISSING_PARTS,October,2023
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,October,2023
scottpilgrim004-M,1,CR-UNWANTED_ITEM,October,2023
103013-TmntEyeMask-4PACK,1,CR-UNWANTED_ITEM,October,2023
JLSN243-TuneSquadSHORTS-M,1,DID_NOT_LIKE_FABRIC,October,2023
220757-AverageJoesWomensSet-2XL,1,CR-DEFECTIVE,October,2023
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE,October,2023
AgelessGrandmasterWig-1199,1,CR-UNWANTED_ITEM,October,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
hollywoodbandana,1,CR-UNWANTED_ITEM,October,2023
103011-ChuckyKidsShoes-7-8,1,CR-DEFECTIVE,October,2023
QF009BBSTV-BlueyPajamas-3T,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
chubsuitcostume001Teen-White,1,AMZ-PG-APP-TOO-SMALL,October,2023
220891-AveJoesCpt-XL,1,AMZ-PG-BAD-DESC,October,2023
wrestlingboots-XLRed,1,CR-DEFECTIVE,October,2023
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
DodgeballCobrasCostumeSet-M,1,CR-DEFECTIVE,October,2023
fourlokotankdressBlue-L,1,AMZ-PG-MISORDERED,October,2023
fightclubglasses001,1,CR-DEFECTIVE,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
germanhat001-brown,1,AMZ-PG-APP-TOO-SMALL,October,2023
KillingJokeWig-1204,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
junk187-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
starwars164-M,1,CR-SWITCHEROO,October,2023
mm001Nblu-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulkhogancostumesetREDsunREDban-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
DSTS2RH-Jessie-Adult-LS-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulk001yred-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220765-HollywoodYellowShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
powerrangers018pink-0/6,1,CR-DEFECTIVE,October,2023
mm001Nyel-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
LukeWig-1200,1,CR-UNWANTED_ITEM,October,2023
blackeyemask001,1,CR-UNWANTED_ITEM,October,2023
flashpajama001-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October,2023
mm003JRSblue-M,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
103008-ElfShoes-8-9,1,CR-DEFECTIVE,October,2023
NasaBoots-PLZZ7270TV-10-11,1,CR-SWITCHEROO,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
YellowHulkGlasses,1,CR-UNWANTED_ITEM,October,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October,2023
insideoutjoywig,1,CR-UNWANTED_ITEM,October,2023
PolkHighJersey-XL,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Leo-Mens-2XL,1,CR-SWITCHEROO,October,2023
tmntmasks-Orange,1,AMZ-PG-APP-TOO-LARGE,October,2023
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
220752-RockfordPeachesMENS-L/XL,1,CR-ORDERED_WRONG_ITEM,October,2023
220785-DumbDumber-ORNG-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
waynesworldcostumeset002-XXL,1,CR-ORDERED_WRONG_ITEM,October,2023
oktoberfest001-L,1,CR-UNWANTED_ITEM,October,2023
100594-CyclopseFuturisticGlasses,1,CR-FOUND_BETTER_PRICE,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
heavyweights001TANK-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm001Nblu-XS,1,CR-DEFECTIVE,October,2023
GreenMonsterSuit-Mask1-L-XL,1,CR-DEFECTIVE,October,2023
nasa002-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,October,2023
starwars164-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220906-ClockworkOrange-L/XL,1,CR-ORDERED_WRONG_ITEM,October,2023
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October,2023
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220978-MeganCostume-2XL/3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
sookiecostume-S,1,CR-UNWANTED_ITEM,October,2023
1180-GingerBeard,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
HiddenTempleShirtCOIN-GREEN-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
napoleonaccesssory-S,1,AMZ-PG-APP-STYLE,October,2023
220898-EllenGirswold-L,1,CR-UNWANTED_ITEM,October,2023
GreenMonsterSuit-Mask1-2X-3X,1,CR-QUALITY_UNACCEPTABLE,October,2023
wrestlingboots-XLY,1,AMZ-PG-BAD-DESC,October,2023
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-SWITCHEROO,October,2023
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,October,2023
strangerthings001-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2023
GBXX1DY-GhostbustersDress-XL,1,CR-DEFECTIVE,October,2023
blowupguitar,1,CR-UNWANTED_ITEM,October,2023
wrestlingboots-Mred,1,AMZ-PG-APP-TOO-LARGE,October,2023
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,October,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October,2023
BoxingRobe-Black,1,CR-UNAUTHORIZED_PURCHASE,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulk001N-XL,1,CR-UNWANTED_ITEM,October,2023
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,October,2023
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
pedroaccessorykit,1,AMZ-PG-BAD-DESC,October,2023
napoleonaccesssoryboots-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220900-ManYellowHatCostume-L,1,CR-FOUND_BETTER_PRICE,October,2023
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,October,2023
dodgeball003-4XL,1,AMZ-PG-BAD-DESC,October,2023
tmnteyemaskset,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
coketankdressN-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003N-2XL,2,CR-UNWANTED_ITEM,October,2023
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-SMALL,October,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October,2023
oktoberfestmaid001BLUE-18,1,AMZ-PG-APP-TOO-SMALL,October,2023
220786-LT-DumbDumber-BLUE-2XL,1,CR-ORDERED_WRONG_ITEM,October,2023
tmntmasks-Blue,1,DID_NOT_LIKE_FABRIC,October,2023
junk187-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
breakingbad004gray-XL,1,AMZ-PG-APP-STYLE,October,2023
4U9ML-ERNIE-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,October,2023
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-L,1,CR-FOUND_BETTER_PRICE,October,2023
220660rsm,1,AMZ-PG-APP-TOO-LARGE,October,2023
PNXX7Q-PeanutsShirt-Adult-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
1246-NapoleonKit-Shirt-S,1,CR-ORDERED_WRONG_ITEM,October,2023
sriracha004-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
G0MSC20-VenkmanShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
G0MSC20-VenkmanShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
hangover014-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
junk187-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
220875-VariantJacket-2XL,1,CR-SWITCHEROO,October,2023
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC,October,2023
napoleonaccesssory-XL,1,CR-UNWANTED_ITEM,October,2023
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220767-QuintCostumeSet-XXL,1,CR-DAMAGED_BY_CARRIER,October,2023
1180-GingerBeard,1,AMZ-PG-BAD-DESC,October,2023
waldocostumeDELUXE-4XL,1,CR-DEFECTIVE,October,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
hollywoodhogancostumeset-S,1,CR-DEFECTIVE,October,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,October,2023
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
ghost017-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM,October,2023
220875-VariantJacket-4XL,1,CR-ORDERED_WRONG_ITEM,October,2023
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-2X/3X,1,CR-SWITCHEROO,October,2023
tmnt056Mike-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
DSSCDRA-MickeyHeadsHoliday-L,1,DID_NOT_LIKE_FABRIC,October,2023
204070-DetectiveGREENShirt-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October,2023
220863-CrewMate-Pink-STD1,1,AMZ-PG-BAD-DESC,October,2023
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,October,2023
NK0063-TMNTPJLeonardo-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM,October,2023
TMNTShirt-Youth-Mike-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
starwars129-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnteyemaskset,1,CR-DEFECTIVE,October,2023
QF009BBSTV-BlueyPajamas-6,1,CR-FOUND_BETTER_PRICE,October,2023
Curly80'sHair-1232,1,CR-DEFECTIVE,October,2023
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October,2023
6665611-yellowstoneTruckerHat,1,CR-QUALITY_UNACCEPTABLE,October,2023
6665611-yellowstoneTruckerHat,1,CR-QUALITY_UNACCEPTABLE,October,2023
220921-RockyShortsWhiteRed-S,1,CR-SWITCHEROO,October,2023
incredhulk013-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ForrestGumpCostumeSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-SWITCHEROO,October,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-3XL,1,AMZ-PG-BAD-DESC,October,2023
BuckyZombieWig-1221,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntapriloneilcostume-L/XL,1,CR-UNWANTED_ITEM,October,2023
tmntdonatellocostume-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
NK0063-TMNTPJLeonardo-XL/2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-DEFECTIVE,October,2023
220077-HotDogChubSuit-Adult,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
100576BROWN-M,1,CR-DEFECTIVE,October,2023
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
103011-ChuckyKidsShoes-9-10,1,AMZ-PG-BAD-DESC,October,2023
103007-WrestlingBoots-XL,1,CR-SWITCHEROO,October,2023
WaynesWorldWigHat-Youth,1,AMZ-PG-BAD-DESC,October,2023
1247-GarthWigGlasses-Child,1,AMZ-PG-BAD-DESC,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
100576BLACK-S,1,AMZ-PG-APP-STYLE,October,2023
103019-PurpleCobrasArmor,2,CR-QUALITY_UNACCEPTABLE,October,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,October,2023
woodycostumeshirt-L-XL,2,AMZ-PG-APP-TOO-SMALL,October,2023
220884-GoodBurgerCostume-XL,1,CR-FOUND_BETTER_PRICE,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-UNWANTED_ITEM,October,2023
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-LARGE,October,2023
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
gameofthronesprincesswig,1,DID_NOT_LIKE_FABRIC,October,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220900-ManYellowHatCostume-3XL,1,AMZ-PG-BAD-DESC,October,2023
220900-ManYellowHatCostume-3XL,1,AMZ-PG-BAD-DESC,October,2023
GreenMonsterSuit-SantaMask-L-XL,1,CR-DEFECTIVE,October,2023
hulkpants001-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,5,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
flinttropicssocks,1,AMZ-PG-BAD-DESC,October,2023
scottpilgrim006-L,1,CR-DEFECTIVE,October,2023
incredhulk013-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
PurpleCobrasCostumeArmorSet-M,1,CR-MISSING_PARTS,October,2023
CowgirlShirt-204051-3XL,1,CR-DAMAGED_BY_FC,October,2023
220861-CrewMate-Green-STD,1,CR-DEFECTIVE,October,2023
220974-MadHatterAccessory-OS,1,AMZ-PG-BAD-DESC,October,2023
flocostume001,1,AMZ-PG-APP-STYLE,October,2023
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
RacineBellsCostumeDressWomens-S/M,1,CR-DEFECTIVE,October,2023
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,October,2023
PNXX7Q-PeanutsShirt-Adult-2XL,1,CR-SWITCHEROO,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad004-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm001Nblu-XS,2,AMZ-PG-APP-TOO-SMALL,October,2023
6695057-yellowstoneBeltBuckle,1,CR-SWITCHEROO,October,2023
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October,2023
mm001Nblu-XS,2,AMZ-PG-APP-TOO-SMALL,October,2023
220994-SheriffKidsShirt-10-12Y,1,CR-SWITCHEROO,October,2023
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC,October,2023
ElizaZombieWig-1219,1,CR-UNWANTED_ITEM,October,2023
DodgeballCobrasCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-L,1,CR-FOUND_BETTER_PRICE,October,2023
ForrestGumpCostumeSet-XL,1,AMZ-PG-BAD-DESC,October,2023
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October,2023
Ghostbusters-GBXX1A-3/4,1,CR-ORDERED_WRONG_ITEM,October,2023
wrestlingboots-SY,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingbootsCH-7/8BLK,1,AMZ-PG-APP-TOO-SMALL,October,2023
wrestlingbootsCH-7/8W,1,AMZ-PG-APP-TOO-SMALL,October,2023
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-APP-STYLE,October,2023
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
109029N-HocusPocusWINICostume-XL,1,CR-UNWANTED_ITEM,October,2023
PNXX7Q-PeanutsShirt-Adult-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220937-TedLassoWarmUps-XL,1,CR-UNWANTED_ITEM,October,2023
220757-AverageJoesWomensSet-4XL,1,AMZ-PG-BAD-DESC,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220719-UnicornFlappySuit-ADULT-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
TSM20002TV-WoodyBelt-S,1,AMZ-PG-BAD-DESC,October,2023
tmntapriloneilcostume-S/M,1,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm001Nred-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2023
legendstemplered-M,1,CR-SWITCHEROO,October,2023
legendstemplered-L,1,CR-SWITCHEROO,October,2023
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
WB0216-WB0217-DorothyCorsetTutuSet-L,1,AMZ-PG-APP-STYLE,October,2023
napoleonaccesssory-S,1,CR-UNWANTED_ITEM,October,2023
wwe059purple-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220917-OldSpiceJumpsuit-L,1,AMZ-PG-BAD-DESC,October,2023
mm001Nblu-L,1,CR-ORDERED_WRONG_ITEM,October,2023
napoleonaccesssory-L,1,CR-SWITCHEROO,October,2023
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
hangoverglasses,1,AMZ-PG-APP-TOO-LARGE,October,2023
hangoversatchel,1,CR-DEFECTIVE,October,2023
waldocostumeDELUXE-BOYS-XL,1,CR-DEFECTIVE,October,2023
redboa001N,1,AMZ-PG-APP-STYLE,October,2023
dodgeball003N-M,1,AMZ-PG-BAD-DESC,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Yellow-JUNIORS-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
heinztankdressketchup-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-FOUND_BETTER_PRICE,October,2023
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,October,2023
PNXX7Q-PeanutsShirt-Adult-M,1,CR-SWITCHEROO,October,2023
trans016-XL,1,DID_NOT_LIKE_COLOR,October,2023
pedroaccessorykit,1,CR-UNWANTED_ITEM,October,2023
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
karateheadband1,1,CR-ORDERED_WRONG_ITEM,October,2023
PNXX7Q-PeanutsShirt-Adult-XL,1,CR-SWITCHEROO,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220793-MartyShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220751-SethSuperbad-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
albundy002-4X,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-SMALL,October,2023
3931-Kelly-Clover-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm001Ngrn-S,1,CR-UNWANTED_ITEM,October,2023
InflatableShark-Teen,1,CR-SWITCHEROO,October,2023
220757-AverageJoesWomensSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Leo-Mens-S,1,CR-UNWANTED_ITEM,October,2023
103013-TmntEyeMask-4PACK,1,AMZ-PG-BAD-DESC,October,2023
pedro001N-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
103011-ChuckyKidsShoes-3-4,1,AMZ-PG-BAD-DESC,October,2023
ETPK1019TS-ericbeanie,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,October,2023
chubsuitcostume001Teen-Orange,1,AMZ-PG-APP-TOO-SMALL,October,2023
machomanbandana-Purple,1,CR-UNWANTED_ITEM,October,2023
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003N-L,1,CR-SWITCHEROO,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,October,2023
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
101001-MachoManBandana,1,CR-SWITCHEROO,October,2023
aerosmith002-M,1,CR-UNWANTED_ITEM,October,2023
wrestlingboots-SY,1,AMZ-PG-APP-TOO-LARGE,October,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-STYLE,October,2023
machomanbandana-Pink,1,DID_NOT_LIKE_FABRIC,October,2023
220876-SuperBadPants-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-M,1,CR-SWITCHEROO,October,2023
hangoverglasses,1,CR-UNWANTED_ITEM,October,2023
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October,2023
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
100578BLACK-L,1,CR-UNWANTED_ITEM,October,2023
100584-SheriffBoots-12/13,1,CR-SWITCHEROO,October,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
hulkpants001-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
alanbabycarriercostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-XXL,1,CR-DAMAGED_BY_CARRIER,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Donatello-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220757-AverageJoesWomensSet-M,1,CR-DEFECTIVE,October,2023
JackDaniels001-MensShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220903-EricCostume-L,1,CR-QUALITY_UNACCEPTABLE,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October,2023
204073-PresidentPedroShirt-M,1,CR-UNWANTED_ITEM,October,2023
1188-KingTrollWigKit,1,AMZ-PG-APP-STYLE,October,2023
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,October,2023
plumtree001-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
