SKU,Quantity,Reason
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL
mash031-XL,1,AMZ-PG-APP-TOO-LARGE
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL
ChestSweaterUCS1-XL,1,AMZ-PG-BAD-DESC
ChestSweaterUCS1-M,1,AMZ-PG-BAD-DESC
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-10-11,10,CR-ORDERED_WRONG_ITEM
103008-ElfShoes-12-13,10,CR-ORDERED_WRONG_ITEM
103008-ElfShoes-8-9,10,CR-ORDERED_WRONG_ITEM
WR0232-52-HogTheNogPants-XL,1,AMZ-PG-APP-TOO-SMALL
210306-PeanutsSnoopySweater-L,1,AMZ-PG-APP-TOO-LARGE
220875-VariantJacket-2XL,1,CR-DEFECTIVE
220875-VariantJacket-4XL,1,CR-DEFECTIVE
MZMC0T1-MinecraftPants-M,1,AMZ-PG-APP-TOO-SMALL
204292-DeerRingSweater-3XL,1,CR-UNWANTED_ITEM
stepbros010-XXL,1,AMZ-PG-APP-TOO-SMALL
eastbound018-XL,1,CR-QUALITY_UNACCEPTABLE
sbb015-2XL,1,CR-SWITCHEROO
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-LARGE
220794-CousinEddieSuit-XL,1,CR-SWITCHEROO
starwars168-M,1,AMZ-PG-APP-TOO-SMALL
uglysweater60N-2XL,1,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,CR-UNWANTED_ITEM
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM
204087-ChotchkiesCostumeSet-M,1,CR-QUALITY_UNACCEPTABLE
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-XXL,1,DID_NOT_LIKE_FABRIC
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL
starwars168-2X,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-L,1,AMZ-PG-APP-TOO-SMALL
220781-MeanGirlsSantaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY
PNXX7L8MNU-SnoopyUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-SMALL
FilthyAnimalSweaterUCS-S,1,CR-UNWANTED_ITEM
PABR029-PabstSweater-4XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
nightmare004-L,1,AMZ-PG-APP-TOO-SMALL
wrestlingboots-SW,1,CR-MISSED_ESTIMATED_DELIVERY
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-SMALL
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL
mm001Nred-M,1,AMZ-PG-APP-TOO-LARGE
HP054-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE
WRHP0L5-SlytherinSweater-S,1,AMZ-PG-APP-TOO-LARGE
mm001Nred-XL,1,DID_NOT_LIKE_FABRIC
mm001Ngrn-M,1,DID_NOT_LIKE_FABRIC
mm001Norg-XS,1,DID_NOT_LIKE_FABRIC
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-STYLE
captamerica031-L,1,AMZ-PG-APP-TOO-SMALL
Inflatable001-HumpReindeer4feet1,1,AMZ-PG-BAD-DESC
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-STYLE
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM
BLSM2596TV-BigLMarmotSweater-XL,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE
WR0314-52-LegLampRedPants-L,1,DID_NOT_LIKE_COLOR
SWSRHARMLC-MerryVader-S,2,AMZ-PG-APP-STYLE
220783-FlintTropicShorts-S/M,1,CR-ORDERED_WRONG_ITEM
RM0242-52-PickleRickPants-L,1,AMZ-PG-APP-TOO-SMALL
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE
arrested011-L,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL
ucs3d003-XL,1,CR-MISSED_ESTIMATED_DELIVERY
starskyhutch001-L,1,CR-MISSED_ESTIMATED_DELIVERY
DW0158-HoodedOPPJs-L,1,AMZ-PG-APP-TOO-LARGE
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-L,1,CR-UNWANTED_ITEM
ninjanogginmask-nude,1,CR-UNWANTED_ITEM
junk061-XXL,1,CR-DEFECTIVE
220713-ChefCostumeKids-10/12,1,CR-DEFECTIVE
220838-FilthyAnimalSlipper-6,1,CR-SWITCHEROO
CY034-ChristmasStoryUnionSuit-5X,1,AMZ-PG-APP-TOO-SMALL
GBXX22KBNP-Ghostbusters-XL,1,CR-SWITCHEROO
bigl020-L,1,CR-DEFECTIVE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY
20343-NasaRetroSweater-M,1,CR-SWITCHEROO
GBStantzLSTee-L,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL
BQSM3409TV-BobsBurgersTina-XL,1,CR-QUALITY_UNACCEPTABLE
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
DSMN-MensMonstersJacket-S,1,AMZ-PG-APP-TOO-LARGE
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
HangoverShirtGlasses-XL,1,AMZ-PG-APP-TOO-LARGE
starwars168-L,1,AMZ-PG-APP-TOO-SMALL
267345-GrinchPJPants-3XL,1,CR-DEFECTIVE
PXES02-YellowstoneBrownShirt-2XL,1,CR-ORDERED_WRONG_ITEM
3DHumpingReindeerUCS-L,1,AMZ-PG-APP-TOO-LARGE
greenlantern001stripes-XXXL,1,AMZ-PG-APP-STYLE
102026-InfOrnament-25-White,1,CR-UNWANTED_ITEM
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-LARGE
ncishat,1,CR-DEFECTIVE
RickMortyPajamaSet-JCITV-XL,1,AMZ-PG-APP-TOO-SMALL
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL
DRS0012-GrinchWreathSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-2XL,2,AMZ-PG-APP-TOO-LARGE
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE
GM0002-TrixRabbitLoungePants-M,1,CR-DEFECTIVE
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE
NDSS0K5M-PineappleHousePants-XL,1,AMZ-PG-APP-TOO-LARGE
SRST02-StarTrekLS-Blue-2XL,1,AMZ-PG-APP-TOO-SMALL
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DEFECTIVE
3DTRexUCS-S,1,CR-UNWANTED_ITEM
ChestSweaterUCS1-XXL,1,CR-UNWANTED_ITEM
DRS0011-GrinchSantaHatSwtr-XL,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater47-M,1,DID_NOT_LIKE_FABRIC
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL
wrestlingbootsCH-3/4W,1,CR-ORDERED_WRONG_ITEM
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL
christmasvaca004-M,1,CR-FOUND_BETTER_PRICE
DSSCCYNMLC-MickeyWool-XL,1,CR-MISSED_ESTIMATED_DELIVERY
ChestSweaterUCS1-L,1,AMZ-PG-APP-STYLE
NutsSweaterUCS1-3XL,1,AMZ-PG-APP-STYLE
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-SMALL
SquidGameSuit-GREEN-001-S,1,CR-MISSED_ESTIMATED_DELIVERY
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC
UFSM2083TV-PULPFICTION-S,1,AMZ-PG-APP-TOO-SMALL
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-DAMAGED_BY_CARRIER
220965-GhostSpider-3-4,1,AMZ-PG-APP-STYLE
hangoverglasses,1,CR-UNWANTED_ITEM
drseuss022-XL,1,AMZ-PG-APP-TOO-LARGE
HorsermanUCS-Orange-M,1,DID_NOT_LIKE_COLOR
WR0268-ShittersFullPants-L,1,CR-UNWANTED_ITEM
WR0268-ShittersFullPants-S,1,CR-UNWANTED_ITEM
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM
CarpetWetTodd-RedBlack-4XL,1,AMZ-PG-APP-TOO-SMALL
WR0314-52-LegLampRedPants-M,1,AMZ-PG-APP-TOO-SMALL
hulkpantsN001-M,1,CR-UNWANTED_ITEM
wrestlingboots-LY,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-TOO-SMALL
220881-GriswoldHat-OS,4,AMZ-PG-APP-TOO-SMALL
220853-IceYetiInflatable-STD,1,CR-MISSING_PARTS
MZMC0T1-MinecraftPants-L,1,AMZ-PG-APP-TOO-LARGE
pedro001-L,1,AMZ-PG-APP-TOO-LARGE
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-LARGE
FilthyAnimalSweaterUCS-L,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-SMALL
starwars168-M,1,AMZ-PG-BAD-DESC
XmasStoryRalphieUCS-CSSM2356-L,1,CR-MISSED_ESTIMATED_DELIVERY
starwars168-L,1,AMZ-PG-BAD-DESC
christmasvaca005-L,1,CR-SWITCHEROO
NL029-ChristmasVacationPajamaSet-XL,1,CR-UNWANTED_ITEM
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY
CousinEddieWhiteRobe-220703,1,DID_NOT_LIKE_FABRIC
CCXX2-CocaColaDress-XL,1,CR-DEFECTIVE
breakingbad004navy-L,1,AMZ-PG-APP-TOO-LARGE
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM
RWTM0I2-YodaSweatshirtSet-5T,1,CR-UNWANTED_ITEM
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY
CVGriswoldLoungePants-WR0319-52-L,1,CR-MISSED_ESTIMATED_DELIVERY
XF011MBSTV-FilthyAnimalPajamaSuit-3XL,1,CR-UNWANTED_ITEM
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-SMALL
U7SM2025TV-BeavisButtSweater-XL,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL
103043-KrampusSantaOrnament,1,CR-SWITCHEROO
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
220965-GhostSpiderOnesie-5-6,1,AMZ-PG-APP-TOO-SMALL
sbb015-L,1,AMZ-PG-APP-TOO-SMALL
bigl012-XL,1,AMZ-PG-APP-TOO-SMALL
nasa002-L,5,CR-UNWANTED_ITEM
ChristmasOrnaments-HumpingReindeer-10078,1,CR-UNWANTED_ITEM
UglySweater-017-Red-3XL,1,AMZ-PG-APP-TOO-LARGE
PABR029-PabstSweater-S,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-XL,1,CR-MISSED_ESTIMATED_DELIVERY
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,DID_NOT_LIKE_FABRIC
stpatricks009-XXL,1,AMZ-PG-APP-TOO-SMALL
220899-MarvCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-SMALL
StarWarsYodaPants-02GRY-3XL,1,CR-DEFECTIVE
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-SMALL
RM0242-52-PickleRickPants-XL,1,AMZ-PG-APP-TOO-LARGE
RMSM3847-RickMortyHolidayPartyUCS-M,1,CR-UNWANTED_ITEM
220899-MarvCostume-XL,1,CR-UNWANTED_ITEM
ricflare001-black,1,CR-QUALITY_UNACCEPTABLE
CY034-ChristmasStoryUnionSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY
GOSM29-GooniesTruffleSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
NDSS0N1MSC-WreathJoyShirt-XL,1,AMZ-PG-APP-TOO-LARGE
220838-FilthyAnimalSlipper-6,1,CR-SWITCHEROO
220697-MENS-MimeCostumeSet-4X,1,CR-DEFECTIVE
christmasvaca011-XL,1,AMZ-PG-APP-TOO-SMALL
DontKnowMargoUCS-GreenRed-M,1,DID_NOT_LIKE_FABRIC
CarpetWetTodd-RedBlack-XS,1,DID_NOT_LIKE_FABRIC
DSSCCYNMLC-MickeyWool-L,1,AMZ-PG-APP-TOO-LARGE
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL
U7SM2025TV-BeavisButtSweater-L,1,AMZ-PG-APP-TOO-LARGE
StarWarsYodaPants-02GRY-XL,1,AMZ-PG-APP-TOO-LARGE
MZMC0T1-MinecraftPants-S,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-XL,1,AMZ-PG-APP-TOO-SMALL
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
RMSM3915TV-RMortyWreckmas-3XL,1,CR-UNWANTED_ITEM
uglyjacketgbreadman-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY
hulk003red-XL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL
220984-KenoshaKickersJacket-S,1,AMZ-PG-BAD-DESC
220901-FreshPrinceCostume-L,1,CR-ORDERED_WRONG_ITEM
scarfaceglasses001,1,CR-UNWANTED_ITEM
fearloathingglasses,1,AMZ-PG-APP-TOO-LARGE
XOSM2291TV-XBOXSweater-2XL,1,AMZ-PG-APP-TOO-SMALL
powerrangerssweatshirtBlack-XL,1,AMZ-PG-APP-TOO-LARGE
wildthingscostume001-XS,1,AMZ-PG-APP-TOO-LARGE
powerrangerssweatshirtBlack-XXL,1,AMZ-PG-APP-TOO-LARGE
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-LARGE
DSMN-MensMonstersJacket-M,1,CR-SWITCHEROO
DSMN-MensMonstersJacket-S,2,AMZ-PG-BAD-DESC
DW0158-HoodedOPPJs-M,1,AMZ-PG-APP-TOO-LARGE
DSTS2RH-Jessie-Adult-LS-XL,1,AMZ-PG-BAD-DESC
220927-BLK-S,1,CR-ORDERED_WRONG_ITEM
sbb015-2XL,1,CR-SWITCHEROO
5NSM0-MarioBrosSweatshirt-S,1,CR-UNWANTED_ITEM
mm003JRSblue-M,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
103037-HighHellBoot-7,1,CR-ORDERED_WRONG_ITEM
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL
17UT079-YodaLoungePants-M,1,AMZ-PG-APP-TOO-LARGE
102025-InfOrnament-18-Green,1,CR-FOUND_BETTER_PRICE
102026-InfOrnament-25-Pink,1,CR-FOUND_BETTER_PRICE
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM
YTSM2035-PizzaPlanet-M,1,CR-UNWANTED_ITEM
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-SMALL
S8SM2074TV-ScarfaceSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY
220823-PinkBunny-KIDS-7/8,1,AMZ-PG-BAD-DESC
tmnt059RAPH-M,1,CR-DEFECTIVE
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL
MooseMug001-2Pack,1,AMZ-PG-BAD-DESC
MZMC0CK-MinecraftSweatshirt-S,1,AMZ-PG-APP-STYLE
CVSM2384TV-ThresholdSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE
uglysweater52-XXL,1,AMZ-PG-APP-TOO-SMALL
bb8kigurumi-L,1,DID_NOT_LIKE_FABRIC
DRS0011-GrinchSantaHatSwtr-L,1,CR-MISSED_ESTIMATED_DELIVERY
custom-merryswiftmas-XS,1,CR-UNWANTED_ITEM
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL
EMXM1025-FragileLampBeanie,1,DID_NOT_LIKE_FABRIC
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
bigl032-M,1,DID_NOT_LIKE_FABRIC
Inflatable001-Trump8feet,1,CR-DEFECTIVE
DRS0011-GrinchSantaHatSwtr-3XL,1,AMZ-PG-APP-TOO-LARGE
DRS0011-GrinchSantaHatSwtr-2XL,1,AMZ-PG-APP-TOO-SMALL
220777-BigBoyOverall-ORANGE-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY
DontKnowMargoUCS-GreenRed-L,1,CR-UNWANTED_ITEM
ElfLoungePants-WR0322-52-XL,2,AMZ-PG-APP-TOO-SMALL
CVSM2356TV-JolliestSweater-5XL,1,AMZ-PG-APP-TOO-LARGE
62RBL-MerryKrampusUCS-S,1,CR-SWITCHEROO
NDSS0K5M-PineappleHousePants-XL,1,CR-DEFECTIVE
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL
GBXX24BML-GhostLightsLS-5XL,1,AMZ-PG-APP-TOO-SMALL
62RBL-MerryKrampusUCS-XS,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-LARGE
uglysweater45-XL,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-S,1,DID_NOT_LIKE_FABRIC
ElfLoungePants-WR0322-52-M,1,DID_NOT_LIKE_FABRIC
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-SMALL
DSSCCYNMLC-MickeyWool-S,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-L,2,CR-UNWANTED_ITEM
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL
220834-GriswoldTie,1,AMZ-PG-BAD-DESC
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL
MZMC0CK-MinecraftSweatshirt-M,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-L,1,DID_NOT_LIKE_COLOR
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE
uglysweater60-M,1,AMZ-PG-APP-TOO-LARGE
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE
GBXX24BML-GhostLightsLS-XL,1,AMZ-PG-APP-TOO-LARGE
TMNTShirt-Youth-Leonardo-XS,1,AMZ-PG-APP-TOO-LARGE
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE
8TSM2235TV-KanjiSwordsSweater-L,1,AMZ-PG-BAD-DESC
8TSM2235TV-KanjiSwordsSweater-M,1,AMZ-PG-BAD-DESC
wrestlingboots-XLRed,1,CR-ORDERED_WRONG_ITEM
bigl032-L,1,AMZ-PG-APP-TOO-LARGE
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-STYLE
220853-IceYetiInflatable-STD,1,CR-ORDERED_WRONG_ITEM
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL
madhatterpurse001,1,AMZ-PG-APP-TOO-SMALL
GrinchUnionSuit-Adult-L,1,AMZ-PG-APP-TOO-LARGE
WuTangLogoSnowflakesUCS-M,1,CR-MISSED_ESTIMATED_DELIVERY
uglysweater44-XL,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE
waynesworldcostumeset002-M,1,CR-UNAUTHORIZED_PURCHASE
hulk001N-L,1,DID_NOT_LIKE_FABRIC
OESM2387TV-DwightBeetsSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
220838-FilthyAnimalSlipper-10,1,AMZ-PG-APP-TOO-LARGE
220899-MarvCostume-XL,1,CR-DEFECTIVE
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL
bigl032-4XL,1,AMZ-PG-APP-TOO-LARGE
SJTS0VMMLO-HPOHexCityHoodie-M,1,AMZ-PG-APP-TOO-LARGE
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE
DSSCA5KMN2-MickeyMousePJSet-M,2,AMZ-PG-APP-TOO-SMALL
bigl020-XL,1,CR-MISSED_ESTIMATED_DELIVERY
christmaslights001,1,AMZ-PG-APP-STYLE
221033-SantaRidingTRex-L,1,AMZ-PG-APP-TOO-LARGE
mm001Nblu-XS,1,AMZ-PG-APP-TOO-SMALL
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-SMALL
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL
BQSM3410TV-BobsBurgersLouise-S,1,CR-DAMAGED_BY_CARRIER
soaleathervest-XL,1,DID_NOT_LIKE_FABRIC
soahat005-L/XL,1,DID_NOT_LIKE_FABRIC
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL
103008-ElfShoes-10-11,1,CR-DEFECTIVE
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM
BoxingRobe-Black,1,CR-MISSING_PARTS
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY
biglpants001-XXL,1,CR-QUALITY_UNACCEPTABLE
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY
DRS0012-GrinchWreathSwtr-L,1,AMZ-PG-APP-TOO-LARGE
hulk001N-L,1,CR-DEFECTIVE
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-SMALL
rockyshorts-S,1,AMZ-PG-APP-STYLE
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL
GDSA2851TV-GratDeadPants-L,1,AMZ-PG-APP-TOO-SMALL
F1BW2368-FriendsCentralPerkUCS-3XL,1,AMZ-PG-APP-TOO-SMALL
arrested011-XL,1,CR-DEFECTIVE
GrinchTrumpUCS-4XL,1,AMZ-PG-APP-TOO-SMALL
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-LARGE
SJTS0VNMLO-BartSquisheeHoodie-S,1,AMZ-PG-APP-TOO-LARGE
DRS0012-GrinchWreathSwtr-L,1,CR-ORDERED_WRONG_ITEM
WuTangUnionSuit-LN0011-XXL,1,CR-SWITCHEROO
uglysweater60-L,1,AMZ-PG-APP-TOO-SMALL
ucs3d002-XL,1,DID_NOT_LIKE_FABRIC
christmaslights001,3,CR-UNWANTED_ITEM
NDSS0K5M-PineappleHousePants-XL,1,CR-UNWANTED_ITEM
SWSRHASBNP-SWHolidayFun-S,1,AMZ-PG-APP-TOO-LARGE
acwig,1,CR-UNWANTED_ITEM
RetroWigHeadband-1191,1,CR-MISSED_ESTIMATED_DELIVERY
BigLCostume-Kids-4/5,1,CR-MISSING_PARTS
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE
103008-ElfShoes-12-13,1,AMZ-PG-BAD-DESC
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE
WREL02AMSC-OMGSantaShirt-L,1,CR-UNWANTED_ITEM
WREL02AMSC-OMGSantaShirt-XL,1,CR-UNWANTED_ITEM
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL
tmnt046jMike-S,1,AMZ-PG-BAD-DESC
TheSandlotUCS-Navy-S,1,CR-ORDERED_WRONG_ITEM
100576BROWN-S,1,CR-SWITCHEROO
