SKU,Quantity,Reason,Month,Year
christmasvaca004-M,1,CR-UNWANTED_ITEM,December,2021
uglysweater44-XXXL,1,CR-QUALITY_UNACCEPTABLE,December,2021
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December,2021
220832-BingoOnesie-2T,1,CR-DAMAGED_BY_CARRIER,December,2021
PE0006-SnoopyLoungePants-M,2,AMZ-PG-APP-TOO-LARGE,December,2021
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
DH394MAU1-DeadpoolSweater-M,1,CR-UNWANTED_ITEM,December,2021
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
RMSM3915TV-RMortyWreckmas-3XL,1,CR-SWITCHEROO,December,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
JackintheBox-Santa,1,CR-DEFECTIVE,December,2021
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,December,2021
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO,December,2021
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM,December,2021
102026-InfOrnament-25-Blue,1,CR-ORDERED_WRONG_ITEM,December,2021
CousinEddieSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,December,2021
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
DS197-UglySweater-L,1,CR-QUALITY_UNACCEPTABLE,December,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,December,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2021
sbb015-L,1,AMZ-PG-APP-STYLE,December,2021
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,December,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December,2021
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-XL,1,CR-SWITCHEROO,December,2021
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
HJCO2021-HootersCostumeSet-L,1,DID_NOT_LIKE_FABRIC,December,2021
drseuss029thing2-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
suicidesquad003-M,1,CR-UNWANTED_ITEM,December,2021
suicidesquad003-L,1,CR-UNWANTED_ITEM,December,2021
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
eastbound018-XL,1,CR-UNWANTED_ITEM,December,2021
kennywig,1,CR-UNWANTED_ITEM,December,2021
CVSM2258-MooseHead-L,1,DID_NOT_LIKE_FABRIC,December,2021
CVSM2258-MooseHead-M,1,DID_NOT_LIKE_FABRIC,December,2021
super022-L,1,CR-ORDERED_WRONG_ITEM,December,2021
uglysweater60-M,1,CR-UNWANTED_ITEM,December,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,December,2021
RMSM3847-RickMortyHolidayPartyUCS-L,1,DID_NOT_LIKE_FABRIC,December,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,December,2021
breakingbad019-XL,1,CR-SWITCHEROO,December,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
forestgumphat1,1,AMZ-PG-BAD-DESC,December,2021
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-SMALL,December,2021
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
bvswwcostume-M,1,CR-UNWANTED_ITEM,December,2021
HorsermanUCS-Orange-XL,1,CR-UNWANTED_ITEM,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
RMSM2115-RickMorty-L,1,CR-UNWANTED_ITEM,December,2021
uglysweater60-M,1,CR-UNWANTED_ITEM,December,2021
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
20328-BoatsNHoesSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
ILoveXmasUCS-L,1,CR-DEFECTIVE,December,2021
bvswwcostume-2X,1,CR-UNWANTED_ITEM,December,2021
uglysweater52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-BAD-DESC,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
bigl020-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
XmasStoryRalphieUCS-CSSM2356-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
DaleVest-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater70-S,1,AMZ-PG-APP-TOO-LARGE,December,2021
102026-InfOrnament-25-Green,1,AMZ-PG-BAD-DESC,December,2021
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC,December,2021
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,December,2021
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
TheSandlotUCS-Navy-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
BQSM3410TV-BobsBurgersLouise-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,December,2021
drseuss031-L,1,CR-UNWANTED_ITEM,December,2021
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
JH18-8FTFESTI,1,CR-DAMAGED_BY_FC,December,2021
DarkHairMustache-1227,1,DID_NOT_LIKE_FABRIC,December,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVSM2258-MooseHead-M,1,AMZ-PG-BAD-DESC,December,2021
OESY2957TV-Office12Days-Socks,1,AMZ-PG-APP-TOO-SMALL,December,2021
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December,2021
oktoberfestlederhosenSHORTS-42,1,AMZ-PG-APP-STYLE,December,2021
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
100578BLACK-S,1,AMZ-PG-APP-STYLE,December,2021
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-SMALL,December,2021
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE,December,2021
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December,2021
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,December,2021
uglysweater56-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
chubsuitsumo-teen,1,DID_NOT_LIKE_FABRIC,December,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,December,2021
chubsuitcostume002-green,1,CR-UNWANTED_ITEM,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
102025-InfOrnament-18-Gold,2,AMZ-PG-BAD-DESC,December,2021
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
sbtbslaterjersey-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
220078-SharkChubSuitYellow-Adult,1,CR-FOUND_BETTER_PRICE,December,2021
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
SquidGameMask-Square,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-BAD-DESC,December,2021
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-BAD-DESC,December,2021
kennywig,1,CR-UNWANTED_ITEM,December,2021
sbb015-M,1,DID_NOT_LIKE_FABRIC,December,2021
220814-PowerRangerPJ-YLW-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
DH394MAU1-DeadpoolSweater-XXL,1,CR-UNWANTED_ITEM,December,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,December,2021
Inflatable001-BlackSanta4feet,1,CR-FOUND_BETTER_PRICE,December,2021
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-SMALL,December,2021
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM,December,2021
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
10068387-BuzzPajamaSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December,2021
MGB068MARA-GhostbusterCardigan-M,1,CR-SWITCHEROO,December,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL,December,2021
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
OESM2439TV-DunderMifflinSweater-XL,1,CR-FOUND_BETTER_PRICE,December,2021
DSSCCXYBNP-HoHoHoPants-S,2,AMZ-PG-APP-TOO-LARGE,December,2021
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL,December,2021
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
powerrangersset001green-L,1,AMZ-PG-BAD-DESC,December,2021
powerrangersset001yellow-XL,1,AMZ-PG-BAD-DESC,December,2021
legendstempleblue-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
CousinEddieWhiteRobe-220703,1,CR-DEFECTIVE,December,2021
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,December,2021
mash009-L,1,CR-UNWANTED_ITEM,December,2021
HumpingReindeer-AnimatedPlush,1,CR-UNWANTED_ITEM,December,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,December,2021
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE,December,2021
ImperialOfficerCap-ECSW2060TV-Gray,1,DID_NOT_LIKE_COLOR,December,2021
WakandaForeverUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,December,2021
ShitersFullPajamaSet-L,1,CR-DEFECTIVE,December,2021
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,December,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,December,2021
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-XS,1,CR-QUALITY_UNACCEPTABLE,December,2021
uglysweater56-XL,1,CR-SWITCHEROO,December,2021
customUnionSuitGrey-M,1,CR-SWITCHEROO,December,2021
WuTangLoungePants-LN0010-52-XL,1,CR-DEFECTIVE,December,2021
FilthyAnimalLoungePants-XF003-M,1,CR-QUALITY_UNACCEPTABLE,December,2021
drwhohat001,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December,2021
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM,December,2021
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM,December,2021
S2233-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
B3SM2050TV-BobRossUCS-L,1,CR-SWITCHEROO,December,2021
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
ElfSantaUCS-ELSM2301-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
karatekidcobrakaidlxcostume-Deluxe,1,CR-UNWANTED_ITEM,December,2021
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December,2021
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
tmnt045Raph-XL,1,DID_NOT_LIKE_FABRIC,December,2021
tmnt045Leo-L,1,DID_NOT_LIKE_FABRIC,December,2021
tmnt045Don-L,1,DID_NOT_LIKE_FABRIC,December,2021
3DSharkUglySweater-M,1,AMZ-PG-APP-STYLE,December,2021
ZeldaJumpsuit001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
uglysweater44-4XL,1,AMZ-PG-APP-STYLE,December,2021
JackintheBox-Santa,1,CR-DEFECTIVE,December,2021
chubsuitsumo-teen,1,DID_NOT_LIKE_FABRIC,December,2021
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
starwars129-L,1,AMZ-PG-BAD-DESC,December,2021
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
ElfLoungePants-WR0322-52-L,1,CR-UNWANTED_ITEM,December,2021
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM,December,2021
220741-FlintTropicsJersey-7-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater44-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-STYLE,December,2021
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
BoysColonialWig-1192,1,CR-UNWANTED_ITEM,December,2021
B3SM2050TV-BobRossUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
mypony027-4,1,CR-ORDERED_WRONG_ITEM,December,2021
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_COLOR,December,2021
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
WR0232-LoungePants-L,1,DID_NOT_LIKE_FABRIC,December,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,December,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,December,2021
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-BAD-DESC,December,2021
bigbang006hoodieb-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC,December,2021
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December,2021
220660bksm,1,CR-UNWANTED_ITEM,December,2021
biglpants001-M,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,December,2021
JH18-8FTFESTI,1,CR-DEFECTIVE,December,2021
220725-DogFlappySuit1-6/7,1,CR-UNWANTED_ITEM,December,2021
220725-DogFlappySuit1-10/12,1,CR-UNWANTED_ITEM,December,2021
JackintheBox-Santa,1,CR-DEFECTIVE,December,2021
uglysweater042-XXL,1,AMZ-PG-APP-STYLE,December,2021
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
juno004-S,1,CR-UNWANTED_ITEM,December,2021
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
62RBL-MerryKrampusUCS-L,1,CR-SWITCHEROO,December,2021
PickleRickUCS-RMSM2647-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
nbcjacksocks,1,AMZ-PG-APP-TOO-SMALL,December,2021
DSSCCXYBNP-HoHoHoPants-3XL,1,CR-UNWANTED_ITEM,December,2021
starwars168-3X,1,AMZ-PG-APP-STYLE,December,2021
bandanaglassesset-Purple,1,CR-QUALITY_UNACCEPTABLE,December,2021
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
blowupguitar,1,CR-UNWANTED_ITEM,December,2021
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,December,2021
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE,December,2021
FilthyAnimalLoungePants-XF003-L,1,CR-UNWANTED_ITEM,December,2021
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
BallsPajamas-20400-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
sharkcostume-teen,1,CR-UNWANTED_ITEM,December,2021
WakandaForeverUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
EMVC1019TV-CousinEddieHat,1,CR-UNAUTHORIZED_PURCHASE,December,2021
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December,2021
drseuss031-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-BlackSanta4feet,1,CR-ORDERED_WRONG_ITEM,December,2021
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC,December,2021
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
220811-SkeletonPajamaGLOW-2XL,1,CR-UNWANTED_ITEM,December,2021
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-STYLE,December,2021
sbb015-XL,1,AMZ-PG-APP-STYLE,December,2021
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
3DTRexUCS-L,1,CR-UNWANTED_ITEM,December,2021
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,December,2021
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-Pink,1,CR-UNWANTED_ITEM,December,2021
uglysweater56-M,1,CR-UNWANTED_ITEM,December,2021
uglysweater52-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
NutsSweaterUCS1-XL,1,CR-SWITCHEROO,December,2021
ChristmasOrnaments-CousinEddie,1,CR-SWITCHEROO,December,2021
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,December,2021
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2021
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December,2021
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE,December,2021
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2021
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
apollorobe,1,AMZ-PG-APP-TOO-LARGE,December,2021
Inflatable001-BlackSanta8feet,1,CR-UNAUTHORIZED_PURCHASE,December,2021
102026-InfOrnament-25-Green,2,CR-DEFECTIVE,December,2021
102026-InfOrnament-25-Red,2,CR-DEFECTIVE,December,2021
102026-InfOrnament-25-White,2,CR-DEFECTIVE,December,2021
uglysweater44-XL,1,CR-SWITCHEROO,December,2021
heavyweights001TANK-L,1,CR-UNWANTED_ITEM,December,2021
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
DS197-UglySweater-L,1,CR-DAMAGED_BY_CARRIER,December,2021
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2021
102026-InfOrnament-25-Silver,1,AMZ-PG-BAD-DESC,December,2021
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
102026-InfOrnament-25-Blue,1,AMZ-PG-BAD-DESC,December,2021
PE0006-SnoopyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December,2021
SantaBoots-100580-S,1,CR-UNWANTED_ITEM,December,2021
germanshirtBLUE-XXL,1,CR-UNWANTED_ITEM,December,2021
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,December,2021
SecretStuffWaterBottle,1,CR-DEFECTIVE,December,2021
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,December,2021
DS197-UglySweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2021
uglysweater52-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
WaldoSweaters-SantaSleds-XXL,1,CR-SWITCHEROO,December,2021
1180-GingerBeard,1,AMZ-PG-APP-TOO-SMALL,December,2021
WaldoSweaters-SantaSleds-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
62RBL-MerryKrampusUCS-L,1,CR-QUALITY_UNACCEPTABLE,December,2021
ghost023-2X,1,AMZ-PG-APP-TOO-SMALL,December,2021
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
Thing1-6-UnionSuit-ADULT-S,1,CR-ORDERED_WRONG_ITEM,December,2021
ETBO6011-COLouiseHat,1,CR-UNWANTED_ITEM,December,2021
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December,2021
tmntskater001raph-M,1,AMZ-PG-APP-TOO-SMALL,December,2021
102026-InfOrnament-25-White,1,CR-DEFECTIVE,December,2021
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,December,2021
102025-InfOrnament-18-Gold,1,CR-DEFECTIVE,December,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,December,2021
dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,December,2021
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-Red,1,CR-UNWANTED_ITEM,December,2021
102025-InfOrnament-18-Green,1,CR-UNWANTED_ITEM,December,2021
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,December,2021
ucs3d003-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
aerosmith002-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2021
SantaBoots-100580-XL,1,AMZ-PG-APP-STYLE,December,2021
arrestedbobblehead001,1,CR-DAMAGED_BY_CARRIER,December,2021
chubsuitcostume001-Orange,1,CR-DEFECTIVE,December,2021
sein023-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2021
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,December,2021
204392-UglySweaterKit-Adult-L,1,DID_NOT_LIKE_FABRIC,December,2021
OESM2387TV-DwightBeetsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2021
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM,December,2021
