SKU,Quantity,Reason,Month
ApolloShorts-L,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,January
OESM2439TV-DunderMifflinSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
LEDFaceMask,1,CR-MISSING_PARTS,January
customeUnionSuitRed-S,1,AMZ-PG-APP-TOO-SMALL,January
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,January
3DUnicornUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
3DUnicornUCS-L,1,CR-QUALITY_UNACCEPTABLE,January
3DUnicornUCS-M,1,AMZ-PG-APP-STYLE,January
CVGriswoldLoungePants-WR0319-52-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
204070-Detective&BlueShirt-XL,1,CR-UNWANTED_ITEM,January
RiverdaleHat001,1,AMZ-PG-APP-TOO-LARGE,January
DontKnowMargoUCS-GreenRed-XL,1,CR-DEFECTIVE,January
FilthyAnimalLoungePants-XF003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
FilthyAnimalLoungePants-XF003-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
uglywutang-XL,1,AMZ-PG-APP-TOO-SMALL,January
SnowflakesReindeer-20401-M,1,AMZ-PG-APP-TOO-LARGE,January
RickMortyPicklePants-RM0242-52-XL,1,AMZ-PG-APP-TOO-SMALL,January
WuTangKillerBeesUCS-L,1,CR-UNWANTED_ITEM,January
miami036-L,1,AMZ-PG-APP-TOO-SMALL,January
ShittersFullUnionSuit-WR0317-XL,1,AMZ-PG-APP-STYLE,January
RM0296-RickMortyLoungePants-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalSweaterUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
ChristmasOrnaments-TrumpSanta-100790,1,CR-MISSING_PARTS,January
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM,January
uglysweater60-L,1,AMZ-PG-APP-TOO-LARGE,January
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
LegLampRedPants-WR0314-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,January
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-TOO-LARGE,January
starwars005-L,1,AMZ-PG-APP-TOO-LARGE,January
RM0296-RickMortyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,January
BrennanVest-L,1,AMZ-PG-APP-TOO-LARGE,January
DaleVest-XL,1,AMZ-PG-APP-TOO-LARGE,January
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,January
fearloathingglasses,1,CR-MISSED_ESTIMATED_DELIVERY,January
pikachusocks,1,CR-DEFECTIVE,January
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,January
GrinchUnionSuit-Children-5/6,1,AMZ-PG-APP-TOO-SMALL,January
RMSM3847-RickMortyHolidayPartyUCS-M,1,AMZ-PG-APP-TOO-SMALL,January
ChewbaccaFurryFaceUCS-L,1,DID_NOT_LIKE_FABRIC,January
HS0215-MonopolyLoungePants-M,1,DID_NOT_LIKE_FABRIC,January
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,January
UglySweater-FrostyBlowman-XL,1,AMZ-PG-APP-TOO-LARGE,January
sein023-L,1,AMZ-PG-APP-TOO-LARGE,January
F1071-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,January
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE,January
Inflatable001-Trump4feet,1,CR-DEFECTIVE,January
HS0215-MonopolyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
suitpajamas001purple-XXL,1,AMZ-PG-APP-TOO-SMALL,January
starwars129-4XL,1,AMZ-PG-APP-TOO-LARGE,January
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,January
usa002-M,1,AMZ-PG-APP-TOO-SMALL,January
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,January
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
RWTM09-BabyYodaUCS-S,1,CR-QUALITY_UNACCEPTABLE,January
62RBL-MerryKrampusUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalUnionSuit-XF004-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
FilthyAnimalSweaterUCS-XL,1,AMZ-PG-APP-TOO-LARGE,January
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,January
3DTrumpHairUglySweater-XXL,1,AMZ-PG-APP-TOO-SMALL,January
F1BW2368-FriendsCentralPerkUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,January
peggywig001,1,AMZ-PG-APP-TOO-SMALL,January
ETPK1021TS-kylebeanie,1,AMZ-PG-APP-TOO-LARGE,January
flashpajama001-M,1,AMZ-PG-APP-TOO-LARGE,January
3DTRexUCS-M,1,AMZ-PG-APP-TOO-LARGE,January
ILoveXmasUCS-S,1,CR-UNWANTED_ITEM,January
uglysweater55-3XL,1,CR-DEFECTIVE,January
CVGriswoldLoungePants-WR0319-52-L,1,CR-QUALITY_UNACCEPTABLE,January
arrested003jr-XL,1,AMZ-PG-APP-TOO-SMALL,January
uglysweater58-XL,1,AMZ-PG-APP-TOO-LARGE,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-LARGE,January
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,January
GryffindorRobe-HP0283-S/M,1,CR-DEFECTIVE,January
uglyshirt007-XL,1,CR-UNWANTED_ITEM,January
RetroWigHeadband-1191,1,CR-QUALITY_UNACCEPTABLE,January
HS0215-MonopolyLoungePants-L,1,CR-UNWANTED_ITEM,January
BBSTV-BuzzLightyearPajamaSuit-6,1,AMZ-PG-BAD-DESC,January
conan008-S,1,AMZ-PG-APP-TOO-SMALL,January
RM0296-RickMortyLoungePants-M,1,AMZ-PG-BAD-DESC,January
cookiecat001-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
WuTangUnionSuit-LN0011-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WR0232-LoungePants-S,1,AMZ-PG-APP-TOO-SMALL,January
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,January
RickMortyPicklePants-RM0242-52-L,1,CR-UNWANTED_ITEM,January
chubsuitcostume002-green,1,CR-DEFECTIVE,January
karatekiddanielcostumedlx-Deluxe,1,AMZ-PG-APP-TOO-LARGE,January
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,January
LEDFaceMask,1,CR-DEFECTIVE,January
RWTM09-BabyYodaUCS-XL,1,CR-QUALITY_UNACCEPTABLE,January
SantaBoots-100580-M,1,AMZ-PG-BAD-DESC,January
SantaBoots-100580-XL,1,AMZ-PG-APP-TOO-LARGE,January
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,January
HS0215-MonopolyLoungePants-XL,1,DID_NOT_LIKE_FABRIC,January
ricflare001-black,1,CR-UNWANTED_ITEM,January
great003-XXXL,1,CR-SWITCHEROO,January
GrinchUnionSuit-Children-10/12,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-L,1,AMZ-PG-APP-TOO-SMALL,January
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,January
WR0268-ShittersFullPants-XL,1,AMZ-PG-APP-TOO-SMALL,January
amywinehousewig,1,CR-DEFECTIVE,January
customUnionSuitRed-5-6,1,CR-SWITCHEROO,January
suitpajamas001black-S,1,CR-QUALITY_UNACCEPTABLE,January
TheSandlotUCS-Navy-4XL,1,CR-UNWANTED_ITEM,January
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,January
rockyrobe1,1,CR-QUALITY_UNACCEPTABLE,January
OESM2439TV-DunderMifflinSweater-3XL,1,CR-FOUND_BETTER_PRICE,January
100635-Shitter'sFull,1,CR-DEFECTIVE,January
OESM2387TV-DwightBeetsSweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,January
ChristmasOrnaments-ShittersFull-100788,1,CR-DAMAGED_BY_FC,January
CustomFaceMaks2,1,AMZ-PG-BAD-DESC,January
LEDFaceMask,1,CR-DEFECTIVE,January
3DTrumpHairUglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,January
S2258-UglySweater-L,1,AMZ-PG-APP-TOO-SMALL,January
GrinchUnionSuit-Children-10/12,1,AMZ-PG-APP-TOO-SMALL,January
fireflysocks001,1,CR-MISSED_ESTIMATED_DELIVERY,January
FilthyAnimalLoungePants-XF003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,January
FilthyAnimalLoungePants-XF003-S,1,CR-MISSED_ESTIMATED_DELIVERY,January
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,January
PickleRickUCS-RMSM2647-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
cobrakaiheadband,1,CR-MISSING_PARTS,January
DELUXE-ADULT-Biden_RWB,1,CR-MISSED_ESTIMATED_DELIVERY,January
karateheadband,1,CR-MISSED_ESTIMATED_DELIVERY,January
1152-WendyWig,1,CR-UNWANTED_ITEM,January
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-LARGE,January
RedUglyPajamas-20406-M,1,CR-UNWANTED_ITEM,January
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,January
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,January
1167-HQWigColored,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-M,1,AMZ-PG-APP-TOO-SMALL,January
LEDFaceMask,1,CR-MISSED_ESTIMATED_DELIVERY,January
metallica003-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,January
glee011-M,1,CR-MISSED_ESTIMATED_DELIVERY,January
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,January
WuTangUnionSuit-LN0011-L,1,CR-UNWANTED_ITEM,January
HS0215-MonopolyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,January
FilthyAnimalLoungePants-XF003-XXL,1,CR-DEFECTIVE,January
HS0215-MonopolyLoungePants-M,1,CR-UNWANTED_ITEM,January
ChristmasSocks-TrumpSantaHat-100758,1,AMZ-PG-APP-TOO-SMALL,January
