SKU,Quantity,Reason,Month,Year
flinttropicssocks,1,AMZ-PG-APP-TOO-LARGE,October,2021
220681-CarryMeChubSuit-TEEN,1,AMZ-PG-APP-TOO-SMALL,October,2021
JLSN243-TuneSquadSHORTS-M,1,CR-UNWANTED_ITEM,October,2021
JLSN217-TuneSquadDAFFY-M,1,CR-UNWANTED_ITEM,October,2021
SquidGameSuit-GREEN-456-S,1,CR-ORDERED_WRONG_ITEM,October,2021
chubsuitsumo-teen,1,AMZ-PG-APP-TOO-SMALL,October,2021
GBStantzLSTee-XXL,1,AMZ-PG-APP-STYLE,October,2021
karateheadband1,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
gooniesslothmask,1,AMZ-PG-APP-STYLE,October,2021
amywinehousewig,1,CR-UNWANTED_ITEM,October,2021
TSM20002TV-WoodyBelt-XL,2,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
220791-TigerKingShirt-BLUE-XL,1,CR-UNWANTED_ITEM,October,2021
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
TSM20002TV-WoodyBelt-M,1,CR-SWITCHEROO,October,2021
chubsuitcostume001-Blue,1,CR-DEFECTIVE,October,2021
WB1622-HarleyChemiseDress-S,1,CR-UNWANTED_ITEM,October,2021
220759-BLUE-DetectiveBLUEShirt1-S,1,AMZ-PG-BAD-DESC,October,2021
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,October,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
richardsimmons001-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220797-CaddyJumpsuit-M,1,CR-UNWANTED_ITEM,October,2021
204088-HopperHawaiianShirt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,October,2021
waynesworldcostumeset002-M,1,CR-ORDERED_WRONG_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
legendstemplered-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
100606-SemiRimlessYellowGlasses,1,CR-SWITCHEROO,October,2021
wrestlingboots-MB,1,CR-MISSING_PARTS,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
superherocape002CHILDred-red,1,CR-UNWANTED_ITEM,October,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
simpsonsduffhat,1,CR-UNWANTED_ITEM,October,2021
incredibles002-M,1,CR-UNWANTED_ITEM,October,2021
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM,October,2021
220696-WOMENS-MimeCostumeSet-XS,1,AMZ-PG-APP-TOO-SMALL,October,2021
BBLouiseHatDressCostumeSet-2X,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,October,2021
BoxingRobe-White,1,CR-UNWANTED_ITEM,October,2021
superherocape-White,1,AMZ-PG-BAD-DESC,October,2021
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,October,2021
aerosmith002-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
bobsburgersbeanie001,1,CR-UNWANTED_ITEM,October,2021
JLSN217-TuneSquadDAFFY-3XL,1,AMZ-PG-BAD-DESC,October,2021
JLSN243-TuneSquadSHORTS-3XL,1,CR-ORDERED_WRONG_ITEM,October,2021
prettywomandress,1,AMZ-PG-APP-TOO-LARGE,October,2021
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
1158-WhiteFuManchuBeardWig,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-XXL,1,AMZ-PG-BAD-DESC,October,2021
waldocostumeDELUXE-XXXL,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,October,2021
WB1622-HarleyChemiseDress-XS,1,CR-UNWANTED_ITEM,October,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October,2021
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-BAD-DESC,October,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
220621-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
100606-SemiRimlessYellowGlasses,1,AMZ-PG-APP-TOO-SMALL,October,2021
machomanbandana-Red,1,AMZ-PG-APP-TOO-SMALL,October,2021
wonderbreadhat001,1,CR-UNWANTED_ITEM,October,2021
WB1622-HarleyChemiseDress-L,1,CR-UNWANTED_ITEM,October,2021
WB1622-HarleyChemiseDress-M,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220690-SoccerBallChubSuit-Adult,1,CR-SWITCHEROO,October,2021
suicidesquad003-L,1,CR-UNWANTED_ITEM,October,2021
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,October,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquad004-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
flinttropicscostume,1,DID_NOT_LIKE_FABRIC,October,2021
custom-NameNum-leagueoftheirown-XXL,1,AMZ-PG-BAD-DESC,October,2021
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,October,2021
BBLouiseHatDressCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
BBLouiseHatDressCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
blackeyemask001,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangers015pink-M,1,CR-DEFECTIVE,October,2021
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,October,2021
tmntonesieRED-24M,1,CR-UNWANTED_ITEM,October,2021
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
hangoversatchel,1,CR-UNWANTED_ITEM,October,2021
ninjacotumeBLACK-XS,1,AMZ-PG-BAD-DESC,October,2021
220757-AverageJoesWomensSet-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Ghostbusters-GBXX1A-XL,1,AMZ-PG-BAD-DESC,October,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
runningshorts001GOLD-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220725-DogFlappySuit1-6/7,1,CR-ORDERED_WRONG_ITEM,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,October,2021
toystory005-S,1,CR-UNWANTED_ITEM,October,2021
204086-UncleRicoVest-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Thing1-6-UnionSuit-ADULT-S,1,AMZ-PG-BAD-DESC,October,2021
beaviscostume-3XL,1,AMZ-PG-BAD-DESC,October,2021
TweetySleepSet-WB1785-69-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
TweetySleepSet-WB1785-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
feltmasks-Red,1,AMZ-PG-APP-TOO-LARGE,October,2021
204086-UncleRicoVest-L/XL,1,CR-UNWANTED_ITEM,October,2021
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220660pksm,1,AMZ-PG-APP-TOO-SMALL,October,2021
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
petdetectivecostume-S/M,1,CR-SWITCHEROO,October,2021
acwig,1,CR-UNWANTED_ITEM,October,2021
machomanbandana-Purple,1,AMZ-PG-APP-TOO-SMALL,October,2021
baysidedress001-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
220623-youth1,1,CR-ORDERED_WRONG_ITEM,October,2021
bvswwcostume-S,1,CR-FOUND_BETTER_PRICE,October,2021
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2021
QF009BBSTV-BlueyPajamas-2T,1,AMZ-PG-BAD-DESC,October,2021
suicidesquad005mens-L,1,AMZ-PG-BAD-DESC,October,2021
usarunningshorts-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
nap027-XXL,1,CR-UNWANTED_ITEM,October,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
suicidesquad005mens-L,1,DID_NOT_LIKE_FABRIC,October,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
ninjanogginmask-yellow,1,CR-UNWANTED_ITEM,October,2021
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmntcostumemichelangelo-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October,2021
RacineBellsCostumeDressWomens-XXL,1,CR-SWITCHEROO,October,2021
powerrangers015yellow-S,1,AMZ-PG-APP-STYLE,October,2021
flinttropicscostume,1,CR-UNWANTED_ITEM,October,2021
SquidGameMask-Triagle,1,CR-DEFECTIVE,October,2021
A9031-32-MinnieBodysuitSkirtSet-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
TSM20002TV-WoodyBelt-S,1,AMZ-PG-BAD-DESC,October,2021
BretHitmanSunglasses,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
tmnt056Raph-M,1,CR-SWITCHEROO,October,2021
powerrangers007-M,1,CR-UNWANTED_ITEM,October,2021
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October,2021
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CowgirlShirt-204051-XL,1,CR-UNWANTED_ITEM,October,2021
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
wrestlingboots-SB,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
RetroWigHeadband-1191,1,CR-UNAUTHORIZED_PURCHASE,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
ssharleyquinnglove1,1,CR-DAMAGED_BY_CARRIER,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,October,2021
suicidesquad010-XL,1,CR-UNWANTED_ITEM,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
204087-ChotchkiesCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM,October,2021
coketankdress-L,1,AMZ-PG-BAD-DESC,October,2021
blackswancostume1-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
tmnt056Mike-M,1,CR-SWITCHEROO,October,2021
chubsuitcostume002-black,1,CR-DEFECTIVE,October,2021
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October,2021
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
incredibles002-4,1,CR-SWITCHEROO,October,2021
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
starwars164-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
mm001Nyel-XXL,2,AMZ-PG-APP-TOO-LARGE,October,2021
mm001Ngrn-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangers015yellow-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-BOYS-M,1,CR-UNWANTED_ITEM,October,2021
hulkhogancostumesetREDsunREDban-M,1,CR-UNWANTED_ITEM,October,2021
incredhulk006-M,1,AMZ-PG-BAD-DESC,October,2021
waldocostumeDELUXE-BOYS-XL,1,CR-SWITCHEROO,October,2021
ninjanogginmask-green,1,AMZ-PG-APP-STYLE,October,2021
LolaSleepSet-WB1787-69-M,1,CR-UNWANTED_ITEM,October,2021
junkfood187-M,1,CR-FOUND_BETTER_PRICE,October,2021
CowgirlShirt-204051-XL,1,CR-DAMAGED_BY_FC,October,2021
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,October,2021
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE,October,2021
incredhulk013-L,1,DID_NOT_LIKE_FABRIC,October,2021
waldocostumeDELUXE-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
fearloathingglasses,1,CR-QUALITY_UNACCEPTABLE,October,2021
suicidesquad003-XL,1,CR-UNWANTED_ITEM,October,2021
LolaSleepSet-WB1787-69-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220639-std1,1,CR-UNWANTED_ITEM,October,2021
blackeyemask001,1,CR-UNWANTED_ITEM,October,2021
coketankdress-L,1,CR-DEFECTIVE,October,2021
oktoberfestmaid001GREY-4,1,AMZ-PG-APP-TOO-SMALL,October,2021
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
scarfaceglasses001,1,DID_NOT_LIKE_COLOR,October,2021
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM,October,2021
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,October,2021
100576BROWN-L,1,CR-SWITCHEROO,October,2021
custom-NameNum-leagueoftheirown-S-M,1,AMZ-PG-BAD-DESC,October,2021
sharkcostume-M-L,1,CR-DEFECTIVE,October,2021
scarfaceglasses001,1,CR-UNWANTED_ITEM,October,2021
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,October,2021
100576BROWN-L,1,CR-SWITCHEROO,October,2021
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2021
oktoberfestlederhosenPANTS-40,1,AMZ-PG-BAD-DESC,October,2021
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
richardsimmons001-S-M,1,DID_NOT_LIKE_FABRIC,October,2021
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM,October,2021
acwig,1,AMZ-PG-APP-STYLE,October,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
dw001,6,CR-MISSED_ESTIMATED_DELIVERY,October,2021
WB0216-WB0217-DorothyCorsetTutuSet-L,1,CR-SWITCHEROO,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
tmntmasks-Purple,1,AMZ-PG-APP-STYLE,October,2021
100584-SheriffBoots-8/9,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October,2021
BradHollywoodCompleteSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
sharkcostume-teen,1,DID_NOT_LIKE_FABRIC,October,2021
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October,2021
100576BLACK-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220660bksm,1,AMZ-PG-APP-TOO-LARGE,October,2021
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,October,2021
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,October,2021
LolaHeadband-ECLT6005TV,1,AMZ-PG-APP-TOO-SMALL,October,2021
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-SMALL,October,2021
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
LukeWig-1200,1,CR-UNWANTED_ITEM,October,2021
220650-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
StrangerThingsSocks,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
1170-RSWigEyebrown,1,AMZ-PG-APP-TOO-SMALL,October,2021
aerosmith002-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October,2021
TSM20002TV-WoodyBelt-S,1,CR-QUALITY_UNACCEPTABLE,October,2021
PolkHighJersey-L,1,CR-ORDERED_WRONG_ITEM,October,2021
scarfaceglasses001,1,AMZ-PG-APP-STYLE,October,2021
dresshat001HAT1-Green,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-XXXL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,October,2021
hulkpantsN001-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
bvswwcostume-L,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October,2021
junocostume-XXLHoodie,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220625-youth,1,AMZ-PG-APP-TOO-SMALL,October,2021
220752-RockfordPeachesMENS-S/M,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM,October,2021
leagueoftheirowncostume-S/Mdeluxe,1,CR-QUALITY_UNACCEPTABLE,October,2021
leagueoftheirowncostume-L/XL,1,CR-DAMAGED_BY_CARRIER,October,2021
BoxingRobe-Black,1,CR-UNWANTED_ITEM,October,2021
20350-GRN-XL,1,AMZ-PG-APP-STYLE,October,2021
ricflare001-black,1,DID_NOT_LIKE_FABRIC,October,2021
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October,2021
204087-ChotchkiesCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October,2021
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October,2021
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,October,2021
SquidGameSuit-GREEN-218-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
ElfBuddyUnionSuit-WR0297-L,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2021
sharkcostume-M-L,1,AMZ-PG-BAD-DESC,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
pedroaccessorykit,1,AMZ-PG-APP-TOO-LARGE,October,2021
napoleondynamite003,1,AMZ-PG-APP-TOO-LARGE,October,2021
DodgeballCobrasCostumeSet-XL,1,CR-ORDERED_WRONG_ITEM,October,2021
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-BAD-DESC,October,2021
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-BAD-DESC,October,2021
DodgeballCobrasCostumeSet-M,1,CR-ORDERED_WRONG_ITEM,October,2021
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,October,2021
nightmare005-2X,1,AMZ-PG-APP-STYLE,October,2021
JLSN252-TuneSquadTWEETY-M,1,CR-UNWANTED_ITEM,October,2021
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
SquidGameMask-Square,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
sbb015-S,1,AMZ-PG-APP-TOO-LARGE,October,2021
waldocostumeDELUXE-L,1,CR-UNAUTHORIZED_PURCHASE,October,2021
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October,2021
waynesworldcostumeset002-XXL,1,CR-ORDERED_WRONG_ITEM,October,2021
teenwolfcostume1-XL,1,AMZ-PG-APP-STYLE,October,2021
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,October,2021
beautybeast001-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2021
1184-AnnabellWig,1,CR-UNWANTED_ITEM,October,2021
WB1622-HarleyChemiseDress-S,1,CR-ORDERED_WRONG_ITEM,October,2021
SheriffWoodyBadge,1,CR-DEFECTIVE,October,2021
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October,2021
suicidesquadtattoos,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,October,2021
220623-youth1,1,AMZ-PG-BAD-DESC,October,2021
sbb015-XL,1,CR-UNWANTED_ITEM,October,2021
hulk003-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
ashleyschaeffer001,1,AMZ-PG-APP-STYLE,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
dodgeball003-S,1,CR-UNWANTED_ITEM,October,2021
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-STYLE,October,2021
100576BROWN-L,1,CR-UNWANTED_ITEM,October,2021
bodysuit001white-STD,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,October,2021
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,October,2021
StarWarsFinnJacket-S,1,DID_NOT_LIKE_COLOR,October,2021
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October,2021
drwho045-M,1,DID_NOT_LIKE_FABRIC,October,2021
1246-NapoleonKit-Shirt-M,1,CR-UNWANTED_ITEM,October,2021
powerrangers015blue-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangerssweatshirtYellow-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
powerrangerssweatshirtPink-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
bigdudewig001,1,CR-ORDERED_WRONG_ITEM,October,2021
germanhat001-brown,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
bvswwcostume-M,1,CR-DEFECTIVE,October,2021
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-SMALL,October,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2021
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October,2021
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM,October,2021
220660gxs,1,AMZ-PG-APP-TOO-SMALL,October,2021
wrestlingboots-SY,1,CR-SWITCHEROO,October,2021
tmntmasks-Orange,1,AMZ-PG-APP-TOO-SMALL,October,2021
biglpants001-L,1,CR-UNWANTED_ITEM,October,2021
amywinehousewig,1,CR-UNWANTED_ITEM,October,2021
220660gxs,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
bvswwcostume-L,1,AMZ-PG-BAD-DESC,October,2021
machomanbandana-Red,1,CR-UNWANTED_ITEM,October,2021
100606-SemiRimlessYellowGlasses,1,CR-UNWANTED_ITEM,October,2021
usa002-S,1,CR-UNWANTED_ITEM,October,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2021
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-STYLE,October,2021
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM,October,2021
8300-MMJuniorsRedHoodie-S,1,AMZ-PG-APP-STYLE,October,2021
coketankdress-2X,1,AMZ-PG-APP-TOO-LARGE,October,2021
10068387-BuzzPajamaSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
leagueoftheirowncostume-Small/Medium,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
blowupguitar,1,AMZ-PG-APP-STYLE,October,2021
blowupguitar,1,AMZ-PG-APP-STYLE,October,2021
220797-CaddyJumpsuit-M,1,AMZ-PG-BAD-DESC,October,2021
fightclubglasses001,1,CR-UNWANTED_ITEM,October,2021
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,October,2021
junk187-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
CowgirlShirt-204051-XXL,1,CR-UNWANTED_ITEM,October,2021
starwars129-XL,1,CR-DEFECTIVE,October,2021
superherocape002ADULTpink-purp,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
204056-SilverDiscoShirt-L/XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
RiverdaleTankSkirtSet-WR0345-69-XS,1,CR-FOUND_BETTER_PRICE,October,2021
suicidesquadtattoos,1,CR-UNWANTED_ITEM,October,2021
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,October,2021
alanbabycarriercostume,1,CR-UNWANTED_ITEM,October,2021
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,October,2021
kennywig,1,AMZ-PG-APP-STYLE,October,2021
usa002-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
machomanbandana-Red,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
220757-AverageJoesWomensSet-L,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-XXL,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,October,2021
waldocostumeDELUXE-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2021
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-LARGE,October,2021
PineappleExpressShirtPantsSet-M,1,AMZ-PG-APP-TOO-SMALL,October,2021
220783-FlintTropicShorts-2XL,1,AMZ-PG-BAD-DESC,October,2021
