SKU,Quantity,Reason,Month
karateheadband1,1,CR-DEFECTIVE,October
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-LARGE,October
chubsuitcostume001Teen-White,1,AMZ-PG-APP-TOO-SMALL,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL,October
scarfaceglasses001,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MY,1,CR-UNWANTED_ITEM,October
103006-PowerRangersBoots-12-13,1,AMZ-PG-BAD-DESC,October
Thing1-6-UnionSuit-ADULT-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
103009-PirateBoots-12-13,1,CR-DEFECTIVE,October
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,October
103007-WrestlingBoots-XL,1,AMZ-PG-BAD-DESC,October
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-UNWANTED_ITEM,October
QueenDragonWig-1220,1,CR-UNWANTED_ITEM,October
1258-SpaceBallsBarfWig,1,CR-UNWANTED_ITEM,October
220935-KickScreamingSuit-L,1,CR-UNWANTED_ITEM,October
220944-BarfCostumeSet-L-XL,1,CR-UNWANTED_ITEM,October
PineappleExpressPants-S,1,CR-UNWANTED_ITEM,October
pedro001-M,1,AMZ-PG-APP-TOO-SMALL,October
tmnt056Don-XS,1,CR-UNWANTED_ITEM,October
powerrangersset001red-XXL,1,DID_NOT_LIKE_FABRIC,October
btlccostumeset-XL,1,AMZ-PG-APP-TOO-SMALL,October
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE,October
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC,October
Dodgeball003-XL,1,CR-FOUND_BETTER_PRICE,October
powerrangers017red-S,1,AMZ-PG-APP-TOO-SMALL,October
1189-PrincessTrollWig,1,CR-MISSED_ESTIMATED_DELIVERY,October
220917-OldSpiceJumpsuit-XL,1,CR-SWITCHEROO,October
dodgeball003-M,1,CR-FOUND_BETTER_PRICE,October
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,October
wonderbreadhat001,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM,October
220908-DrEvilSuit-XXL,1,AMZ-PG-BAD-DESC,October
scarfaceglasses001,1,CR-UNWANTED_ITEM,October
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,October
220660gldsm,1,CR-UNWANTED_ITEM,October
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,October
CVGriswoldLoungePants-WR0319-52-S,1,CR-UNWANTED_ITEM,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
204084-DwightSuit-S,1,AMZ-PG-APP-STYLE,October
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,October
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,October
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-STYLE,October
10068387-BuzzPajamaSet-S,1,CR-UNWANTED_ITEM,October
ChristmasOrnaments-HumpingReindeer-10078,1,CR-SWITCHEROO,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
hulk001yl,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssoryboots-M,1,CR-UNWANTED_ITEM,October
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,October
SoapLoofahCostume,1,CR-DEFECTIVE,October
bigdudewig001,1,AMZ-PG-BAD-DESC,October
suicidesquad003-XL,1,CR-DEFECTIVE,October
JessieWig,1,AMZ-PG-APP-STYLE,October
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,October
CocaColaLeggings-CCXX1-M,1,DID_NOT_LIKE_FABRIC,October
Thing1-6-UnionSuit-ADULT-S,1,CR-UNWANTED_ITEM,October
blackswancostume1-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
109019B-HocusPocusMARYCostume-M,1,AMZ-PG-APP-TOO-LARGE,October
mm003JRSgreen-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm003JRSblue-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm003JRSred-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm003JRSyellow-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
flocostume001,1,CR-UNWANTED_ITEM,October
juno003-L,1,DID_NOT_LIKE_FABRIC,October
juno003-S,1,CR-UNWANTED_ITEM,October
220776-BigBoyOverall-BLUE-2XL,1,CR-SWITCHEROO,October
220851-CruJones-L,1,CR-ORDERED_WRONG_ITEM,October
dw001,1,AMZ-PG-BAD-DESC,October
220893-TedLassoSweater-XL,1,CR-ORDERED_WRONG_ITEM,October
220767-QuintCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,October
1180-GingerBeard,1,CR-UNWANTED_ITEM,October
mm003JRSorange-XL,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
XO011MBSTV-TopGunPajamaSuit-L,2,CR-SWITCHEROO,October
pedro001-L,1,AMZ-PG-BAD-DESC,October
GuyFieryCompleteSet-3XL,1,CR-ORDERED_WRONG_ITEM,October
220720-BunnyFlappySuit1-8/9,1,CR-UNWANTED_ITEM,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-2X,1,CR-QUALITY_UNACCEPTABLE,October
220850-ChuckieCostume-10-12T,1,CR-SWITCHEROO,October
220859-CrewMate-Red-STD,1,CR-MISSED_ESTIMATED_DELIVERY,October
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,October
gameofthrones008,1,DID_NOT_LIKE_FABRIC,October
flocostume001,1,CR-FOUND_BETTER_PRICE,October
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,October
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,October
hulk003redN-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-BOYS-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
wonderbreadhat001,1,CR-DEFECTIVE,October
100605-MorpheusGlasses,1,CR-UNWANTED_ITEM,October
220916-FlintTropics33Set-L/XL,1,CR-UNAUTHORIZED_PURCHASE,October
aerosmith002-XL,1,DID_NOT_LIKE_COLOR,October
KG0004-FruitLoopsLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,October
hangoverglasses,1,AMZ-PG-BAD-DESC,October
1156-PartyLateWigGoatee,1,AMZ-PG-BAD-DESC,October
103015-BabyCarlosDollGlasses,1,AMZ-PG-BAD-DESC,October
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-SMALL,October
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October
flocostume001,1,CR-FOUND_BETTER_PRICE,October
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,October
tmnt056Don-XXL,1,AMZ-PG-APP-TOO-LARGE,October
109019B-HocusPocusMARYCostume-M,1,AMZ-PG-BAD-DESC,October
flocostume001,1,AMZ-PG-APP-STYLE,October
flocostume001,1,DID_NOT_LIKE_FABRIC,October
alanbabycarriercostumeDELUXE-XL,1,DID_NOT_LIKE_FABRIC,October
SquidGameSuit-GREEN-101-L,1,CR-UNWANTED_ITEM,October
SquidGameSuit-GREEN-001-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
YTAS2063TV-PizzaPlanetShirt-M,1,CR-UNWANTED_ITEM,October
220660pllxl,1,AMZ-PG-APP-TOO-LARGE,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,October
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,October
nerdstankdressBLUE-L,1,AMZ-PG-APP-TOO-SMALL,October
220917-OldSpiceJumpsuit-XL,1,CR-SWITCHEROO,October
JLSN243-TuneSquadSHORTS-L,1,CR-UNWANTED_ITEM,October
pedro001-M,1,CR-DEFECTIVE,October
suicidesquad003-2X,1,DID_NOT_LIKE_FABRIC,October
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October
dodgeball003-XXXL,1,CR-DEFECTIVE,October
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSorange-XL,1,DID_NOT_LIKE_FABRIC,October
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquadtattoos,1,CR-DEFECTIVE,October
M&M-Red-ADULT-Shirt-L,1,AMZ-PG-APP-STYLE,October
A9031-32-MinnieBodysuitSkirtSet-M,1,CR-DEFECTIVE,October
220862-CrewMate-Green-TEEN,1,AMZ-PG-BAD-DESC,October
A9031-32-MinnieBodysuitSkirtSet-L,1,CR-DEFECTIVE,October
amywinehouseset1,1,CR-DEFECTIVE,October
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,October
RacineBellsCostumeDressWomens-S/M,1,CR-UNWANTED_ITEM,October
hulkpantsN001-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt056Raph-XXL,1,AMZ-PG-APP-TOO-LARGE,October
flocostume001,1,CR-UNWANTED_ITEM,October
220765-HollywoodYellowShirt-M,1,CR-UNWANTED_ITEM,October
220745-AhoySailorCostume-WOMENS-XXL,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-FOUND_BETTER_PRICE,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
arrestedbobblehead001,1,AMZ-PG-BAD-DESC,October
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,October
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,October
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
220951-BurgerCostume-STD,1,CR-UNWANTED_ITEM,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
220697-MENS-MimeCostumeSet-XL,1,CR-DEFECTIVE,October
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October
captamerica038-XL,1,AMZ-PG-APP-STYLE,October
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-BAD-DESC,October
napoleonaccesssory-S,1,AMZ-PG-BAD-DESC,October
btlc004-S,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Red-ADULT-Shirt-XL,1,AMZ-PG-APP-TOO-LARGE,October
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE,October
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,October
ghost022-XL,1,CR-UNWANTED_ITEM,October
ghost022-M,1,AMZ-PG-APP-TOO-LARGE,October
ghost022-S,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-XL,1,CR-UNWANTED_ITEM,October
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM,October
GBStantzLSTee-3XL,1,CR-UNWANTED_ITEM,October
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulk001ym,1,AMZ-PG-APP-TOO-LARGE,October
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,October
FWMSC20-StantzShirt-S,1,CR-UNWANTED_ITEM,October
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,October
220733-WaldoOnesie-12M,1,CR-UNWANTED_ITEM,October
SharkCoustumeYouth,1,CR-UNWANTED_ITEM,October
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSING_PARTS,October
junk187-L,1,AMZ-PG-APP-TOO-LARGE,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-XL,1,AMZ-PG-APP-STYLE,October
monstersinc009-XL,1,AMZ-PG-APP-TOO-SMALL,October
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,October
monstersinc009-XL,1,AMZ-PG-APP-TOO-LARGE,October
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,October
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
chubsuitcostume002-green,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,October
JLSN219-TuneSquadLOLA-S,1,CR-UNWANTED_ITEM,October
flocostume001,1,DID_NOT_LIKE_FABRIC,October
BlondeDreadlocks-1229,1,CR-UNWANTED_ITEM,October
AsylumWig-1202,1,CR-MISSED_ESTIMATED_DELIVERY,October
hotrodcostumeset-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
BlondeDreadlocks-1229,1,CR-DEFECTIVE,October
powerrangerssweatshirtPink-S,1,CR-UNWANTED_ITEM,October
GBStantzLSTee-M,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
GBSpenglerLSTee-M,1,AMZ-PG-APP-TOO-LARGE,October
GBStantzLSTee-L,1,AMZ-PG-APP-TOO-LARGE,October
220961-AustinPowerSuit-XXL,1,CR-SWITCHEROO,October
GBSpenglerLSTee-L,1,AMZ-PG-APP-TOO-LARGE,October
220803-TinaCostume-L,1,CR-UNWANTED_ITEM,October
204070-DetectiveGREENShirt-XL,1,CR-UNWANTED_ITEM,October
JLSN219-TuneSquadLOLA-S,1,AMZ-PG-APP-STYLE,October
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,October
ghost022-L,1,CR-UNWANTED_ITEM,October
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,October
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220680-LadyBatCostume-L,1,CR-DEFECTIVE,October
220809-SkeletonPJHoodGLOW-L,1,CR-DEFECTIVE,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
220079-SharkChubSuitBlue-Teen,1,AMZ-PG-APP-TOO-SMALL,October
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,October
dresshat001HAT3-Brown,1,CR-MISSED_ESTIMATED_DELIVERY,October
100588-WayfairGlasses,1,CR-UNWANTED_ITEM,October
SheriffWoodyCostumeSet-L-XL,1,AMZ-PG-BAD-DESC,October
GBSpenglerLSTee-XXL,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-M,1,CR-UNWANTED_ITEM,October
GBSpenglerLSTee-XL,1,CR-UNWANTED_ITEM,October
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-XL,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-L,1,CR-UNWANTED_ITEM,October
powerrangerssweatshirtPink-M,1,CR-UNWANTED_ITEM,October
powerrangerssweatshirtGreen-XXL,1,CR-UNWANTED_ITEM,October
superherocape002ADULTgold-red,1,CR-QUALITY_UNACCEPTABLE,October
CocaColaLeggings-CCXX1-M,1,CR-UNWANTED_ITEM,October
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,October
pedroaccessorykit,1,CR-UNWANTED_ITEM,October
suicidesquad010-XL,1,DID_NOT_LIKE_FABRIC,October
GhostbustersDress-25KHA-M,1,CR-ORDERED_WRONG_ITEM,October
flocostume001,1,AMZ-PG-APP-STYLE,October
109019B-HocusPocusMARYCostume-XL,1,AMZ-PG-APP-TOO-LARGE,October
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE,October
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC,October
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,October
103013-TmntEyeMask-4PACK,1,CR-UNWANTED_ITEM,October
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-STYLE,October
spacedogwig001,1,DID_NOT_LIKE_FABRIC,October
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-STYLE,October
alanbabycarriercostumeDELUXE-L,1,CR-DAMAGED_BY_CARRIER,October
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
powerrangers018black-0/6,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-2XL,1,CR-UNWANTED_ITEM,October
incredhulk013-XL,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,October
hulkpants001-M,1,DID_NOT_LIKE_FABRIC,October
redboa001N,1,CR-DEFECTIVE,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Leo-XL,1,CR-UNWANTED_ITEM,October
tmnt056Raph-S,1,CR-UNWANTED_ITEM,October
SoapLoofahCostume,1,CR-UNWANTED_ITEM,October
CMM0MLP-TuneSquadBlue-Adult-2XL,1,CR-UNWANTED_ITEM,October
mm003JRSgreen-XXL,1,AMZ-PG-APP-TOO-LARGE,October
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,October
InflatableGiraffe-Teen,1,CR-QUALITY_UNACCEPTABLE,October
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,October
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,October
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-BAD-DESC,October
XO011MBSTV-TopGunPajamaSuit-S,1,CR-SWITCHEROO,October
dukes010-S,1,DID_NOT_LIKE_COLOR,October
220839-SashFlag,1,CR-MISSED_ESTIMATED_DELIVERY,October
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,October
mm003JRSorange-XXL,1,AMZ-PG-APP-TOO-SMALL,October
1180-GingerBeard,1,DID_NOT_LIKE_FABRIC,October
wonderbreadhat001,1,CR-UNWANTED_ITEM,October
220929-LucyDressKids-4-5,1,AMZ-PG-BAD-DESC,October
blowupguitar,1,CR-UNWANTED_ITEM,October
M&M-Green-ADULT-Shirt-M,1,CR-DEFECTIVE,October
BoxingRobe-Black,1,AMZ-PG-APP-TOO-SMALL,October
ProgressiveFLO-Custom,1,CR-UNWANTED_ITEM,October
BoxingRobe-Red,1,CR-UNWANTED_ITEM,October
204070-DetectiveGREENShirt-S,1,CR-ORDERED_WRONG_ITEM,October
starwars129-L,1,CR-UNWANTED_ITEM,October
SuperBadCostume-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220733-WaldoOnesie-24M,1,CR-UNWANTED_ITEM,October
220951-BurgerCostume-STD,1,CR-UNWANTED_ITEM,October
blowupguitar,1,CR-UNWANTED_ITEM,October
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM,October
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-SMALL,October
220777-BigBoyOverall-ORANGE-S/M,1,CR-SWITCHEROO,October
powerrangers018pink-6/12,1,CR-UNWANTED_ITEM,October
napoleonaccesssory-XL,2,CR-UNWANTED_ITEM,October
mm003JRSgreen-L,1,CR-SWITCHEROO,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
ChesterCheetosSuit-S,1,CR-UNWANTED_ITEM,October
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-BAD-DESC,October
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,October
waldocostumeDELUXE-BOYS-L,1,AMZ-PG-BAD-DESC,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,CR-SWITCHEROO,October
220776-BigBoyOverall-BLUE-L/XL,1,CR-DEFECTIVE,October
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,October
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,October
FYMSC20-ZeddemoreShirt-2XL,1,AMZ-PG-APP-STYLE,October
alanbabycarriercostume,1,CR-DAMAGED_BY_CARRIER,October
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,October
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
uglysweater45-L,1,AMZ-PG-APP-TOO-SMALL,October
109019B-HocusPocusMARYCostume-L,1,AMZ-PG-APP-TOO-SMALL,October
superherocape002ADULTblk-red,1,CR-MISSED_ESTIMATED_DELIVERY,October
HiddenTempleShirt-RED-XL,1,CR-SWITCHEROO,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
workaholicscostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
JediBoots-100582-S,1,AMZ-PG-APP-TOO-SMALL,October
batman090-S,1,AMZ-PG-APP-TOO-SMALL,October
Pacman-Clyde-ORANGE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
XO011MBSTV-TopGunPajamaSuit-XS,1,AMZ-PG-APP-TOO-LARGE,October
220860-CrewMate-Red-TEEN,1,CR-ORDERED_WRONG_ITEM,October
AMZ-MM-3930R-Orange-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
acwig,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003N-2XL,1,CR-UNAUTHORIZED_PURCHASE,October
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,October
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,October
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,October
6695057-yellowstoneBeltBuckle,1,DID_NOT_LIKE_FABRIC,October
fightclubglasses001,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-XXL,2,CR-UNWANTED_ITEM,October
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,October
220918-WonderBreadJumpsuit-3XL,1,CR-UNWANTED_ITEM,October
hulk001N-S,1,CR-QUALITY_UNACCEPTABLE,October
204056-SilverDiscoShirt-S/M,1,DID_NOT_LIKE_COLOR,October
redboa001N,1,DID_NOT_LIKE_FABRIC,October
220660pksm,1,AMZ-PG-APP-TOO-SMALL,October
100578BLACK-M,1,CR-UNWANTED_ITEM,October
hulkbRed,1,DID_NOT_LIKE_COLOR,October
mm003JRSyellow-L,1,AMZ-PG-APP-STYLE,October
truebloodapron1,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetYELsunYELban-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220814-PowerRangerPJ-RED-L,1,CR-DEFECTIVE,October
220814-PowerRangerPJ-BLK-L,1,CR-DEFECTIVE,October
wonderbreadhat001,1,AMZ-PG-APP-TOO-SMALL,October
waynesworldcostumeset002-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
JediRobe-204065-STD,1,CR-UNWANTED_ITEM,October
karatekidcobrakaidlxcostume-Deluxe,1,CR-MISSED_ESTIMATED_DELIVERY,October
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
incredhulk013-L,1,AMZ-PG-BAD-DESC,October
suicidesquad003-XS,1,AMZ-PG-APP-STYLE,October
karatekidcobrakaidlxcostume-Deluxe,1,CR-UNWANTED_ITEM,October
superherocape002CHILDblk-red,1,DID_NOT_LIKE_COLOR,October
pedro001-M,1,AMZ-PG-APP-TOO-SMALL,October
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
GuyFieryCompleteSet-XL,1,CR-UNWANTED_ITEM,October
teenwolfcostume1-S,1,AMZ-PG-APP-TOO-SMALL,October
220781-MeanGirlsSantaCostume-M,1,CR-UNWANTED_ITEM,October
dodgeball003-XXXL,1,CR-ORDERED_WRONG_ITEM,October
blowupguitar,1,CR-DEFECTIVE,October
1147-BeastWigandBeard,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,October
toystorytankdressJESSIE-L,1,CR-SWITCHEROO,October
flocostume001,1,CR-UNWANTED_ITEM,October
220814-PowerRangerPJ-BLK-L,1,CR-UNWANTED_ITEM,October
220814-PowerRangerPJ-BLK-XL,1,CR-UNWANTED_ITEM,October
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October
100576BROWN-M,1,AMZ-PG-APP-STYLE,October
220696-WOMENS-MimeCostumeSet-M,1,CR-UNWANTED_ITEM,October
bigl032-XXL,1,DID_NOT_LIKE_FABRIC,October
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad005womens-L,1,AMZ-PG-APP-TOO-SMALL,October
220898-EllenGirswold-L,1,CR-ORDERED_WRONG_ITEM,October
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,October
insideoutjoywig,1,CR-QUALITY_UNACCEPTABLE,October
PowerRangers-Green-SLShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220861-CrewMate-Green-STD,1,CR-ORDERED_WRONG_ITEM,October
LukeWig-1200,1,CR-MISSED_ESTIMATED_DELIVERY,October
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,October
220908-DrEvilSuit-XL,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-QUALITY_UNACCEPTABLE,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Green-ADULT-Shirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October
GhostbustersDress-25KHA-XS,1,CR-DEFECTIVE,October
waldocostumeDELUXE-BOYS-XS,1,CR-ORDERED_WRONG_ITEM,October
204074-QuaggyGiggityShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
220850-Chuckie-S,1,CR-DEFECTIVE,October
204071-UncleRicoShirt-M,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,October
220639-std,1,CR-UNWANTED_ITEM,October
BBLouiseHatDressCostumeSet-L,1,CR-UNWANTED_ITEM,October
220814-PowerRangerPJ-RED-M,1,CR-DEFECTIVE,October
M&M-Green-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October
TigerKingCostumeSet-BLUE-S,1,AMZ-PG-APP-TOO-LARGE,October
XO011MBSTV-TopGunPajamaSuit-L,1,CR-UNWANTED_ITEM,October
karatekidcobrakaidlxcostume-Deluxe,1,AMZ-PG-APP-TOO-LARGE,October
