SKU,Quantity,Reason,Month,Year
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September,2022
roddypiper001-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
CMM0MLP-TuneSquadBlue-Adult-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
ghostbusterslogopatch,1,CR-UNWANTED_ITEM,September,2022
dodgeball003N-S,1,CR-UNWANTED_ITEM,September,2022
TSM20002TV-WoodyBelt-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmnt047tankdressMike-S,1,CR-SWITCHEROO,September,2022
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-UNWANTED_ITEM,September,2022
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
tmnteyemaskset,1,AMZ-PG-BAD-DESC,September,2022
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
ghost022-3X,1,AMZ-PG-APP-TOO-SMALL,September,2022
bodysuit001green-PLUS,1,CR-UNWANTED_ITEM,September,2022
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,September,2022
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-SMALL,September,2022
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
ateam001-XXL,5,CR-SWITCHEROO,September,2022
jabbmask,1,AMZ-PG-APP-TOO-SMALL,September,2022
powerrangers017green-S,1,AMZ-PG-BAD-DESC,September,2022
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,September,2022
ElvisGlasses001-Gold,1,CR-DEFECTIVE,September,2022
wildthingscostume001-L,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-3T,1,CR-DEFECTIVE,September,2022
220813-CluesShirtKIDS-GREEN-5/6,1,CR-UNWANTED_ITEM,September,2022
WB1241-WB1249-HarleyQuinnCostumeSet-S,1,CR-UNWANTED_ITEM,September,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,September,2022
custom-KidsCape-Blue,1,AMZ-PG-APP-TOO-LARGE,September,2022
powerrangersset001red-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
toystorytankdressJESSIE-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
BoxingRobe-Red,1,CR-UNWANTED_ITEM,September,2022
starwars129-M,1,AMZ-PG-BAD-DESC,September,2022
hulk005-24M,1,AMZ-PG-APP-TOO-LARGE,September,2022
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm003JRSorange-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-M,1,AMZ-PG-APP-STYLE,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-ORDERED_WRONG_ITEM,September,2022
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September,2022
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,September,2022
bigldudecostume001-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
topgun002-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-3X/4X,1,AMZ-PG-BAD-DESC,September,2022
JLSN219-TuneSquadLOLA-M,1,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,September,2022
220793-MasterRoshiShirt-XL,1,CR-QUALITY_UNACCEPTABLE,September,2022
QueenDragonWig-1220,1,CR-QUALITY_UNACCEPTABLE,September,2022
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,September,2022
RetroWigHeadband-1191,1,CR-EXTRA_ITEM,September,2022
CowgirlShirt-204051-XL,1,CR-DEFECTIVE,September,2022
sbb015-M,1,CR-UNWANTED_ITEM,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE,September,2022
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,September,2022
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,September,2022
spiderstraplesscorset-S-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,September,2022
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
Custom-LST307-Womens-Navy-XL,1,DID_NOT_LIKE_COLOR,September,2022
Custom-LST307-Womens-Navy-XL,1,DID_NOT_LIKE_COLOR,September,2022
QF009BBSTV-BlueyPajamas-8,1,CR-ORDERED_WRONG_ITEM,September,2022
220079-SharkChubSuitBlue-Teen,1,CR-UNWANTED_ITEM,September,2022
220080-SharkChubSuitPink-Teen,1,CR-UNWANTED_ITEM,September,2022
220078-SharkChubSuitYellow-Teen,1,CR-UNWANTED_ITEM,September,2022
blowupguitar,1,CR-UNWANTED_ITEM,September,2022
semiprocostumePLUS,1,DID_NOT_LIKE_FABRIC,September,2022
204087-ChotchkiesCostumeSet-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
SquidGameSuit-GREEN-101-M,1,CR-DEFECTIVE,September,2022
220757-AverageJoesWomensSet-XL,1,AMZ-PG-BAD-DESC,September,2022
starwars164-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
YTAS2063TV-PizzaPlanetShirt-L,1,CR-SWITCHEROO,September,2022
thewarrior001-L-XL,1,CR-ORDERED_WRONG_ITEM,September,2022
220696-WOMENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
57603ChildMikeKnightDLX-M,1,CR-DEFECTIVE,September,2022
acwig,1,CR-UNWANTED_ITEM,September,2022
hulkamaniawrestlingbelt-red,1,AMZ-PG-BAD-DESC,September,2022
hulkamaniawrestlingbelt-red,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,DID_NOT_LIKE_FABRIC,September,2022
220785-DumbDumber-ORNG-2XL,1,CR-UNAUTHORIZED_PURCHASE,September,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-UNAUTHORIZED_PURCHASE,September,2022
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
bvswwcostume-XL,1,AMZ-PG-BAD-DESC,September,2022
NasaBoots-PLZZ7270TV-12-13,1,AMZ-PG-APP-TOO-LARGE,September,2022
CustomSublimationCape-Red,1,AMZ-PG-APP-STYLE,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
WillysWonderland-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220713-ChefCostumeKids-8/9,2,CR-UNWANTED_ITEM,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-2X/3X,1,CR-ORDERED_WRONG_ITEM,September,2022
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
machomanbandana-Red,1,CR-UNWANTED_ITEM,September,2022
6125-JewelsSuperGirlFaceTattoos,1,CR-SWITCHEROO,September,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
20282-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BLACK-M,1,CR-SWITCHEROO,September,2022
220080-SharkChubSuitPink-Adult,1,CR-SWITCHEROO,September,2022
breakingbad004navy-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-4,1,CR-UNWANTED_ITEM,September,2022
captamerica031-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
1184-AnnabellWig,1,AMZ-PG-APP-TOO-SMALL,September,2022
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,September,2022
superherocape002ADULTred-blu,1,DID_NOT_LIKE_FABRIC,September,2022
blackeyemask001,1,DID_NOT_LIKE_FABRIC,September,2022
100585-MoonBoots-4/5,1,AMZ-PG-APP-TOO-SMALL,September,2022
wwe060purple-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
SheriffWoodyCostumeSet-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
hulk001yred-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
wrestlingboots-Mred,1,AMZ-PG-BAD-DESC,September,2022
junk686-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC,September,2022
starwars129-L,1,CR-DEFECTIVE,September,2022
flocostume001,1,CR-FOUND_BETTER_PRICE,September,2022
100576BROWN-M,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenSHORTS-40,1,AMZ-PG-APP-TOO-SMALL,September,2022
wrestlingboots-MW,1,CR-ORDERED_WRONG_ITEM,September,2022
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
germanhat001-brown,1,CR-DAMAGED_BY_CARRIER,September,2022
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
JLSN219-TuneSquadLOLA-S,1,CR-MISSING_PARTS,September,2022
btlc004-M,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,September,2022
220786-LT-DumbDumber-BLUE-XL,1,CR-UNWANTED_ITEM,September,2022
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,September,2022
220797-CaddyJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,September,2022
trueblood009j-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001BLUE-10,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
JackintheBoxUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
220621-youth,1,CR-SWITCHEROO,September,2022
CowgirlShirt-204051-XS,1,CR-DEFECTIVE,September,2022
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,September,2022
BoxingRobe-Red,1,CR-UNWANTED_ITEM,September,2022
hulkhogancostumesetREDsunREDban-2X,1,AMZ-PG-APP-TOO-LARGE,September,2022
Ghostbusters-GBXX1A-XXXL,1,CR-UNWANTED_ITEM,September,2022
capedressWonderWoman-M,1,AMZ-PG-APP-STYLE,September,2022
capedressWonderWoman-S,1,AMZ-PG-APP-STYLE,September,2022
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,September,2022
220785-DumbDumber-ORNG-XL,1,CR-ORDERED_WRONG_ITEM,September,2022
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
A9031-32-MinnieBodysuitSkirtSet-XS,1,CR-UNWANTED_ITEM,September,2022
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,September,2022
tmntonesieBLUE-24M,1,CR-MISSING_PARTS,September,2022
ElvisGlasses001-Gold,1,DID_NOT_LIKE_FABRIC,September,2022
JLSN219-TuneSquadLOLA-S,1,CR-UNWANTED_ITEM,September,2022
bigldudecostume001-XL,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
starwars129-XXL,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenSHORTS-38,1,AMZ-PG-APP-TOO-LARGE,September,2022
220814-PowerRangerPJ-GRN-XL,1,CR-DEFECTIVE,September,2022
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
powerrangers015yellow-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-SMALL,September,2022
mm003JRSblue-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
rockyrobe2,1,AMZ-PG-APP-STYLE,September,2022
coketankdress-XL,1,AMZ-PG-APP-STYLE,September,2022
ninjanogginmask-green,1,DID_NOT_LIKE_FABRIC,September,2022
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenPANTS1-36,1,CR-ORDERED_WRONG_ITEM,September,2022
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
hotrodcostumeset-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
220786-LT-DumbDumber-BLUE-L,1,CR-DEFECTIVE,September,2022
JackDaniels001-MensShirt-M,1,AMZ-PG-APP-STYLE,September,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,September,2022
flocostume001,1,CR-UNWANTED_ITEM,September,2022
powerrangerssweatshirtPink-XXXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
IndianaJHolyGrailCup,1,AMZ-PG-BAD-DESC,September,2022
tmntmasks-Purple,4,CR-UNWANTED_ITEM,September,2022
tmntmasks-Purple,1,CR-UNWANTED_ITEM,September,2022
ElvisGlasses001-Silver,6,CR-SWITCHEROO,September,2022
ElvisGlasses001-Gold,2,CR-SWITCHEROO,September,2022
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
arrested011-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-BAD-DESC,September,2022
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,September,2022
220823-PinkBunny-KIDS-5/6,1,CR-DEFECTIVE,September,2022
SheriffWoodyBadge,1,DID_NOT_LIKE_FABRIC,September,2022
sharkcostume-M-L,1,CR-UNWANTED_ITEM,September,2022
tmntmasks-Blue,1,AMZ-PG-BAD-DESC,September,2022
100576BROWN-M,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
CelticRing-8,1,AMZ-PG-APP-TOO-LARGE,September,2022
CelticRing-6,1,AMZ-PG-APP-STYLE,September,2022
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
CY034-ChristmasStoryUnionSuit-M,1,DID_NOT_LIKE_COLOR,September,2022
oktoberfestlederhosenPANTS-32,1,CR-UNWANTED_ITEM,September,2022
hulkpantsN001-XL,1,AMZ-PG-APP-STYLE,September,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
220793-MasterRoshiShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
DedSecHat001-Gray,1,DID_NOT_LIKE_COLOR,September,2022
9982-PinkLadyGagaGlasses,3,CR-UNWANTED_ITEM,September,2022
tmnt016-Leo-Mens-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
hulk001ym,1,CR-UNWANTED_ITEM,September,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,CR-UNWANTED_ITEM,September,2022
204088-HopperHawaiianShirt-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
caddyshackhat002,1,CR-FOUND_BETTER_PRICE,September,2022
amywinehousewig,1,CR-UNWANTED_ITEM,September,2022
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
doubledare001blue-3XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
220714-TrainEngineerChildCostume-6/7,1,CR-UNWANTED_ITEM,September,2022
wwe060green-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
simpsonsduffhat,1,AMZ-PG-APP-TOO-LARGE,September,2022
M&M-Green-JUNIORS-Shirt-XS,1,AMZ-PG-APP-TOO-SMALL,September,2022
SquidGameSuit-GREEN-456-L,1,AMZ-PG-BAD-DESC,September,2022
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL,September,2022
incredhulk013-XXL,1,CR-UNWANTED_ITEM,September,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September,2022
bigldudecostume001-M,1,DID_NOT_LIKE_FABRIC,September,2022
machomanbandana-Purple,1,CR-UNWANTED_ITEM,September,2022
wwecape001-orange,1,CR-UNWANTED_ITEM,September,2022
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,September,2022
220839-SashFlag,1,AMZ-PG-BAD-DESC,September,2022
220079-SharkChubSuitBlue-Adult,1,CR-MISSED_ESTIMATED_DELIVERY,September,2022
richardsimmons001-S-M,1,CR-UNWANTED_ITEM,September,2022
220697-MENS-MimeCostumeSet-M,1,DID_NOT_LIKE_FABRIC,September,2022
captamerica031-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE,September,2022
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
incredhulk013-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestlederhosenPANTS-40,1,AMZ-PG-APP-TOO-SMALL,September,2022
100541-JungleCruiseHat,1,AMZ-PG-APP-TOO-SMALL,September,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
amywinehousewig,1,AMZ-PG-BAD-DESC,September,2022
flocostume001,1,AMZ-PG-APP-STYLE,September,2022
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
flocostume001,1,CR-UNWANTED_ITEM,September,2022
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,September,2022
tmntonesieBLUE1-6m,1,CR-DEFECTIVE,September,2022
100576BROWN-S,1,AMZ-PG-BAD-DESC,September,2022
incredhulk006-XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
topgun002-M,1,CR-UNWANTED_ITEM,September,2022
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-STYLE,September,2022
220745-AhoySailorCostume-WOMENS-S/M,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-L,1,CR-QUALITY_UNACCEPTABLE,September,2022
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001GREY-4,1,AMZ-PG-APP-STYLE,September,2022
BretHitmanSunglasses,1,CR-UNWANTED_ITEM,September,2022
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
220077-HotDogChubSuit-Teen,1,CR-FOUND_BETTER_PRICE,September,2022
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,September,2022
dodgeball005-S,1,CR-UNWANTED_ITEM,September,2022
suicidesquad003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
WolverineJacket-2X,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestlederhosenPANTS-34,1,DID_NOT_LIKE_FABRIC,September,2022
tmnt047tankdressMike-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BROWN-M,1,CR-QUALITY_UNACCEPTABLE,September,2022
220781-MeanGirlsSantaCostume-L,1,CR-UNWANTED_ITEM,September,2022
SquidGameSuit-GREEN-001-S,1,CR-UNWANTED_ITEM,September,2022
QF009BBSTV-BlueyPajamas-8,1,AMZ-PG-BAD-DESC,September,2022
dw001,1,CR-QUALITY_UNACCEPTABLE,September,2022
starwars129-XL,1,CR-UNWANTED_ITEM,September,2022
starwars129-L,2,CR-UNWANTED_ITEM,September,2022
leagueoftheirownGIRLS-3/4,1,AMZ-PG-APP-TOO-LARGE,September,2022
leagueoftheirownGIRLS-2T,1,AMZ-PG-APP-TOO-LARGE,September,2022
ricflare001-yellow,1,CR-UNWANTED_ITEM,September,2022
Dodgeball003-M,1,CR-UNWANTED_ITEM,September,2022
Ghostbusters-GBXX1A-XXXL,1,AMZ-PG-BAD-DESC,September,2022
eastbound018-M,1,DID_NOT_LIKE_FABRIC,September,2022
BrennanVest-M,1,CR-SWITCHEROO,September,2022
100576BROWN-M,1,AMZ-PG-APP-STYLE,September,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,September,2022
SM0045-SimpsonsTshirt-XXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,September,2022
blowupguitar,1,CR-UNWANTED_ITEM,September,2022
bigl012-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
blackeyemask001,2,CR-MISSED_ESTIMATED_DELIVERY,September,2022
thewarrior001-L-XL,1,CR-UNWANTED_ITEM,September,2022
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM,September,2022
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,September,2022
Ghostbusters-GBXX1A-M,1,CR-UNWANTED_ITEM,September,2022
Ghostbusters-GBXX1A-L,1,CR-ORDERED_WRONG_ITEM,September,2022
alanbabycarriercostumeDELUXE-M,1,CR-UNWANTED_ITEM,September,2022
mashhat002,1,CR-UNWANTED_ITEM,September,2022
SheriffWoodyCostumeSet-L-XL,1,CR-UNWANTED_ITEM,September,2022
oktoberfestlederhosenPANTS1-36,1,AMZ-PG-BAD-DESC,September,2022
mm003JRSyellow-L,1,AMZ-PG-APP-STYLE,September,2022
hoosiers003-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
kennywig,1,AMZ-PG-APP-STYLE,September,2022
RetroWigHeadband-1191,1,CR-EXTRA_ITEM,September,2022
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,September,2022
QF009BBSTV-BlueyPajamas-6,2,CR-ORDERED_WRONG_ITEM,September,2022
custom-NameNum-leagueoftheirown-L-XL,1,AMZ-PG-BAD-DESC,September,2022
sanford064-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
JLSN243-TuneSquadSHORTS-XL,1,AMZ-PG-BAD-DESC,September,2022
ILoveXmasUCS-L,1,CR-DEFECTIVE,September,2022
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
oktoberfestmaid001BLUE-20,1,AMZ-PG-BAD-DESC,September,2022
acwig,1,CR-UNWANTED_ITEM,September,2022
220752-RockfordPeachesMENS-L/XL,1,DID_NOT_LIKE_FABRIC,September,2022
starwars129-XL,1,CR-UNWANTED_ITEM,September,2022
suitpajamas001purple-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
ledzeppelin002-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,September,2022
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirownGIRLS-7/8,1,AMZ-PG-APP-TOO-LARGE,September,2022
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
220660gldlxl,1,CR-UNWANTED_ITEM,September,2022
100578BLACK-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
QF009BBSTV-BlueyPajamas-6,1,AMZ-PG-BAD-DESC,September,2022
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,September,2022
M&M-Orange-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,September,2022
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,September,2022
hotrodcostumeset-XL,1,CR-UNWANTED_ITEM,September,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-UNWANTED_ITEM,September,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,September,2022
WB1658-WB1659-WonderWomanCostumeSet-XXL,1,CR-UNWANTED_ITEM,September,2022
bigl032-4XL,1,AMZ-PG-APP-TOO-LARGE,September,2022
ghost023-M,1,AMZ-PG-APP-TOO-SMALL,September,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,September,2022
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,September,2022
220077-HotDogChubSuit-Adult,1,CR-DAMAGED_BY_FC,September,2022
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-DEFECTIVE,September,2022
sein023-XL,1,AMZ-PG-APP-STYLE,September,2022
nintendo064-XL,1,AMZ-PG-APP-TOO-SMALL,September,2022
drseuss011-M,1,AMZ-PG-BAD-DESC,September,2022
starwars129-S,1,CR-QUALITY_UNACCEPTABLE,September,2022
220714-TrainEngineerChildCostume-2/3,1,AMZ-PG-BAD-DESC,September,2022
starwars129-S,1,AMZ-PG-APP-TOO-SMALL,September,2022
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,September,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,September,2022
starwars164-XXL,1,AMZ-PG-APP-TOO-LARGE,September,2022
legendstemplegreen-S,2,AMZ-PG-APP-TOO-SMALL,September,2022
bvswwcostume-XL,1,CR-SWITCHEROO,September,2022
SheriffWoodyCostumeSet-XXL,1,CR-UNWANTED_ITEM,September,2022
1145-EvilBrattWig,1,CR-UNWANTED_ITEM,September,2022
bigdudewig001,1,CR-UNWANTED_ITEM,September,2022
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,September,2022
wwe060green-M,1,AMZ-PG-APP-TOO-LARGE,September,2022
100576BROWN-M,1,CR-UNWANTED_ITEM,September,2022
