SKU,Quantity,Reason,Month,Year
WR0434-PinkBunnyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
210105-UGLYAWARD-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
RickMortyPicklePants-RM0242-52-M,1,CR-UNWANTED_ITEM,December,2022
HenryDangerSet-BLLTV-8,1,AMZ-PG-APP-STYLE,December,2022
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December,2022
Custom-SeriousClark-BlueBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-M,1,AMZ-PG-APP-STYLE,December,2022
DaleVest-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
BrennanVest-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,December,2022
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
mm001Nyel-M,1,AMZ-PG-APP-STYLE,December,2022
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
FilthyAnimalLoungePants-XF003-L,2,AMZ-PG-APP-TOO-SMALL,December,2022
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE,December,2022
B3SA2051TV-BobRossPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfBuddyUnionSuit-WR0297-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
F1BW2368-FriendsCentralPerkUCS-XS,1,CR-UNWANTED_ITEM,December,2022
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
WR0268-ShittersFullPants-M,1,AMZ-PG-APP-STYLE,December,2022
220836-ClarkSanta-S/M,1,CR-DEFECTIVE,December,2022
uglysweater60-XL,1,CR-FOUND_BETTER_PRICE,December,2022
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-BAD-DESC,December,2022
B3SM2058TV-BOBROSS-2XL,1,CR-SWITCHEROO,December,2022
OESM2914TV-SchruteFarmsUCS-S,1,CR-UNWANTED_ITEM,December,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
WR0232-52-HogTheNogPants-XL,1,CR-UNWANTED_ITEM,December,2022
drseuss031-L,1,CR-UNWANTED_ITEM,December,2022
SantaBoots-100580-L,1,DID_NOT_LIKE_FABRIC,December,2022
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CarpetWetTodd-RedBlack-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December,2022
DontKnowMargoUCS-GreenRed-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
robocop005-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220887-EllenGriswoldSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,December,2022
ateam001-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
100705-LegLampInflatable,1,CR-DEFECTIVE,December,2022
drseuss011-S,1,CR-UNWANTED_ITEM,December,2022
fourlokotankdressBlue-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigl032-L,1,AMZ-PG-APP-STYLE,December,2022
RWTM0YAMNP-SWChildArgyle-109-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
starwars168-XL,1,CR-SWITCHEROO,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2022
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December,2022
B3SA2051TV-BobRossPants-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
6665611-yellowstoneTruckerHat,1,CR-DEFECTIVE,December,2022
VAWX2011-MooseHat,1,CR-UNWANTED_ITEM,December,2022
BlackPanterSweaterUCS-XL,1,DID_NOT_LIKE_COLOR,December,2022
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220881-GriswoldHat-OS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
SWSRHCF-TatooineSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater18-S,1,DID_NOT_LIKE_FABRIC,December,2022
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
210105-UGLYAWARD-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
ChestSweaterUCS1-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
madhatterpurse001,1,DID_NOT_LIKE_FABRIC,December,2022
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
NL029-ChristmasVacationPajamaSet-L,1,CR-SWITCHEROO,December,2022
210106-CousinsBeach-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
20336-ClarkGriswoldSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater44-XL,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-L,1,CR-SWITCHEROO,December,2022
drseuss011-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglywutang-L,1,CR-UNWANTED_ITEM,December,2022
uglysweater44-L,1,CR-UNWANTED_ITEM,December,2022
6665610-YDR-BlackGrey,1,AMZ-PG-APP-STYLE,December,2022
20347-ToddRedSweater-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
20347-ToddRedSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
204296-JingleJuiceBev-S,1,AMZ-PG-APP-STYLE,December,2022
Peanuts001-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfBuddyUnionSuit-WR0297-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVBW2441TV-ShitrsFullSweater-M,1,CR-UNWANTED_ITEM,December,2022
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,December,2022
20347-ToddRedSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
bigl012-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ramonaflowerswig-Purple,1,CR-UNWANTED_ITEM,December,2022
scottpilgrimwristband-GreenandWhite,2,CR-UNWANTED_ITEM,December,2022
RM0314-TShirtPantsPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December,2022
WRNL00NMSC-LampoonRoofShirt-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
220838-FilthyAnimalSlipper-6,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
TheSandlotUCS-Red-XS,1,CR-UNWANTED_ITEM,December,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
GreenMonsterSuit-Mask1-2X-3X,1,CR-UNWANTED_ITEM,December,2022
GreenMonsterSuit-Mask1-L-XL,1,CR-UNWANTED_ITEM,December,2022
ElfLoungePants-WR0322-52-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglysweater59-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
Inflatable001-BlackSanta8feet,1,AMZ-PG-BAD-DESC,December,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CarpetWetTodd-RedBlack-M,1,DID_NOT_LIKE_FABRIC,December,2022
DontKnowMargoUCS-GreenRed-XL,1,DID_NOT_LIKE_FABRIC,December,2022
210101-LEGLAMPAWARD-L,1,CR-UNWANTED_ITEM,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR,December,2022
bigbang007-S,1,CR-UNWANTED_ITEM,December,2022
GreenMonsterSuit-SantaMask-2X-3X,1,CR-MISSING_PARTS,December,2022
20348-MargoGreenSweater-3X,1,AMZ-PG-APP-TOO-SMALL,December,2022
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
FilthyAnimalLoungePants-XF003-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR,December,2022
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM,December,2022
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December,2022
UglySweater-GhostFace-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
rockyshorts-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater47-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December,2022
267345-GrinchPJPants-L,1,DID_NOT_LIKE_FABRIC,December,2022
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2022
20337-EddieRVSweater-Blue-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,December,2022
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
metallica003-M,1,DID_NOT_LIKE_FABRIC,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
mannequin001black-female,1,CR-DEFECTIVE,December,2022
Custom-HowIroll-BlueBlack-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
plumtree001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater59-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
suitpajamas001black-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
K4SM2101TV-COBRAKAI-L,1,CR-QUALITY_UNACCEPTABLE,December,2022
monstersinc003-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
Peanuts001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-BAD-DESC,December,2022
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
StickyBanditsSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RM0346-MerryRickmasPants-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
ucs3d002-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglysweater55-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM0XTMLC-MandoChildLights-S,1,CR-UNWANTED_ITEM,December,2022
stepbros010-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
XO011MBSTV-TopGunPajamaSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
EpsteinSweater-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
YTSM2035-PizzaPlanet-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater44-4XL,1,AMZ-PG-APP-STYLE,December,2022
GBXX22KBNP-Ghostbusters-1XLT,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
DSSCDRA-MickeyHeadsHoliday-S,1,CR-FOUND_BETTER_PRICE,December,2022
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ucs3d001-L,1,CR-SWITCHEROO,December,2022
6665614-yellowstobeBaseHat,1,AMZ-PG-APP-STYLE,December,2022
uglysweater52-L,1,CR-UNWANTED_ITEM,December,2022
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
biglpants001-L,1,CR-UNWANTED_ITEM,December,2022
bigl032-S,1,CR-UNWANTED_ITEM,December,2022
biglpants001-M,1,CR-UNWANTED_ITEM,December,2022
K4SA2128TV-CobraKaiPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220836-ClarkSanta-L/XL,1,AMZ-PG-BAD-DESC,December,2022
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,December,2022
K4SA2128TV-CobraKaiPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
204041-GOTGreyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
20341-ReindeerTrophyHeadLED-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
YTAS2063TV-PizzaPlanetShirt-L,1,AMZ-PG-APP-STYLE,December,2022
204089-ModernLife-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-M,1,CR-UNWANTED_ITEM,December,2022
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
chucknbc003-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVSM2384TV-ThresholdSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE,December,2022
PABR029-PabstSweater-3XL,1,CR-DEFECTIVE,December,2022
MUMA05VMN-MaruchanNoodle-L,1,AMZ-PG-APP-STYLE,December,2022
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2022
MUMA05VMN-MaruchanNoodle-L,2,AMZ-PG-APP-STYLE,December,2022
QF009BBSTV-BlueyPajamas-4,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
StickyBanditsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-STYLE,December,2022
arrestedbobblehead002,1,CR-DAMAGED_BY_CARRIER,December,2022
drseuss011-M,2,CR-UNWANTED_ITEM,December,2022
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2022
drseuss011-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CustomUCS-BlueBlack-Game-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CustomUCS-BlueBlack-Late-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
TheSandlotUCS-Navy-XS,1,CR-UNWANTED_ITEM,December,2022
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December,2022
220845-BoxingRobeKids-Blu,1,CR-DEFECTIVE,December,2022
220846-BoxingRobeKids-Red,1,CR-MISSING_PARTS,December,2022
220757-AverageJoesWomensSet-XS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
uglysweater44-XL,1,AMZ-PG-APP-STYLE,December,2022
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
220914-CatalinaSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December,2022
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
chubsuitcostume001-Black,1,AMZ-PG-APP-TOO-SMALL,December,2022
ChristmasSocks-BlackSanta-100753,1,DID_NOT_LIKE_COLOR,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
chubsuitcostume001-Black,1,AMZ-PG-APP-TOO-SMALL,December,2022
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
RM0314-TShirtPantsPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
GBXX22KBNP-Ghostbusters-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
RM0314-TShirtPantsPajamaSet-S,1,DID_NOT_LIKE_FABRIC,December,2022
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2022
tmnt056Don-XXL,1,DID_NOT_LIKE_FABRIC,December,2022
drseuss031-L,2,AMZ-PG-APP-TOO-LARGE,December,2022
drseuss031-XL,2,AMZ-PG-APP-TOO-LARGE,December,2022
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2022
myponylanyard003,1,CR-SWITCHEROO,December,2022
WRHP0L5-SlytherinSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM23NMN2-XmasYodaPJSet-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM0XTMLC-MandoChildLights-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
WRHP0L5-SlytherinSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
OESM2439TV-DunderMifflinSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-S,1,DID_NOT_LIKE_FABRIC,December,2022
TheSandlotUCS-Red-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-L,1,CR-UNWANTED_ITEM,December,2022
220823-PinkBunny-KIDS-7/8,1,CR-UNWANTED_ITEM,December,2022
scottpilgrimramonabag-Green/Navy,1,CR-UNWANTED_ITEM,December,2022
RMSM2115-RickMorty-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
RMSM3878-RickMortyHoliday-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
StickyBanditsSweater-2XL,1,AMZ-PG-BAD-DESC,December,2022
uglywutang-L,2,AMZ-PG-APP-TOO-SMALL,December,2022
uglywutang-2X,1,AMZ-PG-APP-TOO-LARGE,December,2022
rockynecklace,1,AMZ-PG-APP-TOO-LARGE,December,2022
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
rickmortyONESIE001-L,1,CR-UNWANTED_ITEM,December,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ILoveXmasUCS-XL,1,CR-UNWANTED_ITEM,December,2022
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
StickyBanditsSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
topgun002-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
starwars168-XL,1,CR-UNWANTED_ITEM,December,2022
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December,2022
drseuss031-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
3DTRexUCS-3XL,1,CR-DEFECTIVE,December,2022
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2022
NI306-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,December,2022
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December,2022
christmasvaca002-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2022
CVSM2384TV-ThresholdSweater-3XL,1,CR-UNWANTED_ITEM,December,2022
20348-MargoGreenSweater-3X,1,CR-UNWANTED_ITEM,December,2022
66634105-YellowStoneJacket-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,December,2022
220823-PinkBunny-KIDS-3-6m,1,AMZ-PG-BAD-DESC,December,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
LegLampRedPants-WR0314-52-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
TMNTShirt-Youth-Raphael-S,1,CR-UNWANTED_ITEM,December,2022
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM0XTMLC-MandoChildLights-2XL,1,CR-UNWANTED_ITEM,December,2022
WR0268-ShittersFullPants-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,December,2022
RWTM0XTMLC-MandoChildLights-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
KrampusLawnInflatable,1,CR-DAMAGED_BY_FC,December,2022
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-STYLE,December,2022
RalphieGlassesCrack,1,CR-UNWANTED_ITEM,December,2022
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
ArthurChristmasUCS-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater66-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
WuTangLoungePants-LN0010-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2022
CVGriswoldLoungePants-WR0319-52-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2022
StarWarsYodaPants-02GRY-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
hangover001-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2022
CVGriswoldLoungePants-WR0319-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
ucs3d002-S,1,CR-DEFECTIVE,December,2022
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-BAD-DESC,December,2022
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
GBXX22KBNP-Ghostbusters-109-XXL,1,DID_NOT_LIKE_FABRIC,December,2022
WRHP0L5-SlytherinSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-BAD-DESC,December,2022
B0005-BudLIghtChristmasSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2022
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
RWTM23BMN-BabyYodaPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2022
uglysweater67-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2022
100581-CousinEddieShoe-11,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-L,2,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-XL,1,CR-UNWANTED_ITEM,December,2022
204292-DeerRingSweater-XXL,1,CR-UNWANTED_ITEM,December,2022
RMSM2115-RickMorty-L,1,AMZ-PG-APP-TOO-LARGE,December,2022
GDSM2659TV-GratefullDeadBear-M,1,AMZ-PG-APP-TOO-LARGE,December,2022
officedundie,1,CR-DAMAGED_BY_FC,December,2022
ElfLoungePants-WR0322-52-XL,1,CR-UNWANTED_ITEM,December,2022
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
uglysweater66-S,1,AMZ-PG-APP-TOO-SMALL,December,2022
204292-DeerRingSweater-M,1,AMZ-PG-BAD-DESC,December,2022
BLSM2596TV-BigLMarmotSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
K4SA2128TV-CobraKaiPants-L,1,CR-UNWANTED_ITEM,December,2022
christmasvaca004-XL,1,AMZ-PG-APP-TOO-LARGE,December,2022
