SKU,Quantity,Reason,Month,Year
curiousgeorgecostumeset-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
OESY2957TV-Office12Days-Socks,2,CR-UNWANTED_ITEM,November,2022
SpaceJamHeadWristBand-ECLT7021TV,1,AMZ-PG-APP-TOO-SMALL,November,2022
220941-GhostbustersGlovesBeltSet,1,CR-UNWANTED_ITEM,November,2022
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
superherocape002CHILDred-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
17139YUM01-ClassicJokerKit,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
bigbang017BLACK-XXXL,1,CR-SWITCHEROO,November,2022
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,November,2022
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,November,2022
100950-CowboyChaps,1,AMZ-PG-APP-STYLE,November,2022
220697-MENS-MimeCostumeSet-L,1,CR-QUALITY_UNACCEPTABLE,November,2022
bvswwcostume-M,1,CR-FOUND_BETTER_PRICE,November,2022
204292-DeerRingSweater-XL,1,AMZ-PG-APP-STYLE,November,2022
102026-InfOrnament-25-Red,3,AMZ-PG-BAD-DESC,November,2022
220813-CluesShirtKIDS-GREEN-2T,1,CR-UNWANTED_ITEM,November,2022
103008-ElfShoes-10-11,1,CR-DEFECTIVE,November,2022
PowerRangersSocks-Pink,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
alanbabycarriercostumeDELUXE-L,1,CR-UNWANTED_ITEM,November,2022
ramonaflowerswig-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
kennywig,1,AMZ-PG-APP-TOO-LARGE,November,2022
103008-ElfShoes-12-13,1,AMZ-PG-BAD-DESC,November,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
3DTRexUCS-3XL,1,DID_NOT_LIKE_FABRIC,November,2022
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,November,2022
220680-LadyBatCostume-XS,1,CR-QUALITY_UNACCEPTABLE,November,2022
103008-ElfShoes-6-7,1,AMZ-PG-BAD-DESC,November,2022
mm003JRSgreen-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-LARGE,November,2022
sbb015n-L,1,CR-UNWANTED_ITEM,November,2022
220898-EllenGirswold-M,1,CR-DEFECTIVE,November,2022
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,November,2022
220697-MENS-MimeCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM,November,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-MB,1,CR-UNWANTED_ITEM,November,2022
ShittersFullUnionSuit-WR0317-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
methodman-sweater-sleighride-L,1,CR-QUALITY_UNACCEPTABLE,November,2022
102028-InfOrnament-30-Gold,8,CR-UNWANTED_ITEM,November,2022
102026-InfOrnament-25-Green,4,CR-UNWANTED_ITEM,November,2022
102026-InfOrnament-25-Red,4,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
methodman-sweater-sleighride-L,1,CR-QUALITY_UNACCEPTABLE,November,2022
karateheadband1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220794-CousinEddieSuit-2XL,1,CR-ORDERED_WRONG_ITEM,November,2022
legendstemplepurp-L,1,CR-UNWANTED_ITEM,November,2022
legendstemplepurp-M,1,CR-UNWANTED_ITEM,November,2022
legendstempleblue-XXL,1,CR-UNWANTED_ITEM,November,2022
62RBL-MerryKrampusUCS-4XL,1,CR-SWITCHEROO,November,2022
62RBL-MerryKrampusUCS-M,3,CR-SWITCHEROO,November,2022
62RBL-MerryKrampusUCS-S,1,CR-SWITCHEROO,November,2022
62RBL-MerryKrampusUCS-XL,2,CR-SWITCHEROO,November,2022
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
RWTM09-BabyYodaUCS-4XL,1,CR-UNWANTED_ITEM,November,2022
RWTM09-BabyYodaUCS-3XL,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XL,1,CR-DEFECTIVE,November,2022
GhostbustersDress-25KHA-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,November,2022
redboa001N,1,CR-UNWANTED_ITEM,November,2022
20327-CatalinaSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
mannequin001nude-female,1,AMZ-PG-BAD-DESC,November,2022
waldocostumeDELUXE-L,4,CR-UNWANTED_ITEM,November,2022
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,November,2022
flinttropicscostume,1,CR-UNWANTED_ITEM,November,2022
220883-RobberCostume-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wwe060blue-XXL,1,CR-SWITCHEROO,November,2022
drseuss031-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
drseuss011-M,1,DID_NOT_LIKE_COLOR,November,2022
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
1138,4,CR-DEFECTIVE,November,2022
8TSM2235TV-KanjiSwordsSweater-XL,1,CR-UNWANTED_ITEM,November,2022
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,November,2022
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
TSM20002TV-WoodyBelt-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,November,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
109019B-HocusPocusMARYCostume-M,1,CR-UNWANTED_ITEM,November,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2022
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-STYLE,November,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-S,1,CR-UNWANTED_ITEM,November,2022
ElfBuddyUnionSuit-WR0297-L,1,CR-DEFECTIVE,November,2022
220777-BigBoyOverall-ORANGE-S/M,1,CR-ORDERED_WRONG_ITEM,November,2022
mannequin001nude-female,1,CR-UNWANTED_ITEM,November,2022
christmasvaca002-S,1,CR-SWITCHEROO,November,2022
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,November,2022
NutsSweaterUCS1-M,1,DID_NOT_LIKE_COLOR,November,2022
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
NutsSweaterUCS1-L,1,CR-UNWANTED_ITEM,November,2022
bigbang027-L,1,CR-DEFECTIVE,November,2022
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC,November,2022
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE,November,2022
3DTRexUCS-L,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,November,2022
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt045Raph-XL,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-M,1,CR-ORDERED_WRONG_ITEM,November,2022
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-UNWANTED_ITEM,November,2022
JackintheBoxUCS-S,1,CR-DEFECTIVE,November,2022
ApolloShorts-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
MASH009-S,1,CR-UNWANTED_ITEM,November,2022
Dodgeball003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220794-CousinEddieSuit-XL,1,CR-UNWANTED_ITEM,November,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2022
DS197-UglySweater-S,1,DID_NOT_LIKE_COLOR,November,2022
K4SM2101TV-COBRAKAI-XL,1,CR-UNWANTED_ITEM,November,2022
oktoberfestlederhosenPANTS-42,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220887-EllenGriswoldSweater-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
SpaceJamHeadWristBand-ECLT7021TV,1,DID_NOT_LIKE_FABRIC,November,2022
christmaslights001,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
ferris010-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
220874-SloaneJacket-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220898-EllenGirswold-S,1,CR-SWITCHEROO,November,2022
3DTRexUCS-3XL,1,CR-UNWANTED_ITEM,November,2022
220799-QuailMan-L,1,AMZ-PG-BAD-DESC,November,2022
KRSM2011-Krampus-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
102027-InfOrnament-15-White,1,CR-DEFECTIVE,November,2022
220860-CrewMate-Red-TEEN,1,CR-UNWANTED_ITEM,November,2022
RM0346-MerryRickmasPants-L,1,CR-UNWANTED_ITEM,November,2022
suitpajamas001black-XL,1,CR-UNWANTED_ITEM,November,2022
LegLampRedPants-WR0314-52-XL,1,AMZ-PG-APP-STYLE,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-STYLE,November,2022
kennywig,1,AMZ-PG-APP-TOO-SMALL,November,2022
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
220918-WonderBreadJumpsuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
UP-SashPinsFlag-Hat-KIDS,1,CR-UNWANTED_ITEM,November,2022
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
incredhulk013-XXXL,1,AMZ-PG-BAD-DESC,November,2022
Inflatable001-Trump4feet-1,1,CR-UNAUTHORIZED_PURCHASE,November,2022
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS,November,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
100705-LegLampInflatable,1,CR-DEFECTIVE,November,2022
220757-AverageJoesWomensSet-XS,1,CR-ORDERED_WRONG_ITEM,November,2022
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
ElvisGlasses001-Gold,1,CR-UNWANTED_ITEM,November,2022
ILoveXmasUCS-XS,1,CR-UNWANTED_ITEM,November,2022
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTpink-pink,1,CR-UNWANTED_ITEM,November,2022
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE,November,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
220961-AustinPowerSuit-XXL,1,CR-MISSING_PARTS,November,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2022
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,November,2022
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,November,2022
NutsSweaterUCS1-L,1,AMZ-PG-BAD-DESC,November,2022
dw001,1,CR-FOUND_BETTER_PRICE,November,2022
TheSandlotUCS-Red-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
10068387-BuzzPajamaSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,November,2022
PABR029-PabstSweater-L,1,DID_NOT_LIKE_FABRIC,November,2022
uglysweater49-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
ultimatewarriorset,1,CR-QUALITY_UNACCEPTABLE,November,2022
uglysweater66-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
ultimatewarriorwristbands,1,CR-FOUND_BETTER_PRICE,November,2022
220776-BigBoyOverall-BLUE-S/M,1,CR-UNWANTED_ITEM,November,2022
PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO002,1,CR-DEFECTIVE,November,2022
officedundie,1,CR-UNAUTHORIZED_PURCHASE,November,2022
junk187-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
junkfood187-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,November,2022
germanshirtBLUE-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
20336-ClarkGriswoldSweater-XL,1,CR-SWITCHEROO,November,2022
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,November,2022
btlc004-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
CVGriswoldLoungePants-WR0319-52-M,1,CR-UNWANTED_ITEM,November,2022
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
QMSM2034-CaptainMorganUCS-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220929-LucyDressKids-4-5,1,CR-ORDERED_WRONG_ITEM,November,2022
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
XO011MBSTV-TopGunPajamaSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
PABR029-PabstSweater-2XL,1,CR-UNWANTED_ITEM,November,2022
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
juno004-L,1,CR-UNWANTED_ITEM,November,2022
220936-LegLampSkirt-L-XL,1,AMZ-PG-BAD-DESC,November,2022
Juno001-XL,1,CR-UNWANTED_ITEM,November,2022
ducktie,1,AMZ-PG-APP-TOO-SMALL,November,2022
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,November,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
hulkhogancostumesetREDsunREDban-2X,1,AMZ-PG-APP-STYLE,November,2022
hulkpantsN001-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220893-TedLassoSweater-L,1,CR-UNWANTED_ITEM,November,2022
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November,2022
waldo001-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
Custom-PC850YH-AthleticHeather-YXL,1,CR-UNWANTED_ITEM,November,2022
PowerRangers-Yellow-SLShirt-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
uglyjacketcandy-S-M,1,DID_NOT_LIKE_FABRIC,November,2022
redboa001N,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt045Mike-L,1,CR-UNWANTED_ITEM,November,2022
220936-LegLampSkirt-L-XL,1,CR-DAMAGED_BY_CARRIER,November,2022
kennywig,1,AMZ-PG-APP-TOO-SMALL,November,2022
SoapLoofahCostume,1,CR-FOUND_BETTER_PRICE,November,2022
starwars168-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
Tekashi69WigTattooSet,1,DID_NOT_LIKE_FABRIC,November,2022
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CousinEddieWhiteRobe-220703,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
ImperialOfficerCap-ECSW2060TV-Olive,1,CR-UNWANTED_ITEM,November,2022
uglysweater44-L,1,CR-SWITCHEROO,November,2022
HS0217-TwisterLoungePants-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
GM0002-TrixRabbitLoungePants-S,1,CR-DEFECTIVE,November,2022
CousinEddieSweater-3XL,1,CR-UNWANTED_ITEM,November,2022
HolidayCheersBeerHolderUCS-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
220899-MarvCostume-M,1,CR-MISSING_PARTS,November,2022
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,November,2022
DH394MAU1-DeadpoolSweater-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
DSSCCXYBNP-HoHoHoPants-XL,1,DID_NOT_LIKE_FABRIC,November,2022
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE,November,2022
tmnt045Raph-XL,1,DID_NOT_LIKE_FABRIC,November,2022
powerrangers018pink-12/18,1,AMZ-PG-APP-TOO-LARGE,November,2022
Dodgeball003-XL,1,CR-ORDERED_WRONG_ITEM,November,2022
uglysweater57-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
UncleDrew-1235,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hulk001-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-STYLE,November,2022
SheriffWoodyBadge,1,AMZ-PG-APP-STYLE,November,2022
CaptainUnderpants-ChubSuit-STD,1,DID_NOT_LIKE_FABRIC,November,2022
DS197-UglySweater-L,1,CR-UNWANTED_ITEM,November,2022
CVGriswoldLoungePants-WR0319-52-XL,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2022
DSSCCXYBNP-HoHoHoPants-M,1,CR-UNWANTED_ITEM,November,2022
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
ucs3d001-XL,1,AMZ-PG-APP-STYLE,November,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2022
BoxingRobe-Red,1,CR-UNWANTED_ITEM,November,2022
bigl032-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
flinttropicssocks,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
CY034-ChristmasStoryUnionSuit-XXL,1,DID_NOT_LIKE_FABRIC,November,2022
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC,November,2022
CowgirlShirt-204051-L,1,CR-DEFECTIVE,November,2022
sein034-3XL,1,CR-SWITCHEROO,November,2022
109019B-HocusPocusMARYCostume-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
pedroaccessorykit,1,DID_NOT_LIKE_COLOR,November,2022
100576BLACK-S,1,AMZ-PG-BAD-DESC,November,2022
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
sharkcostume-XXL,1,CR-UNWANTED_ITEM,November,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
Peanuts001-M,1,CR-UNWANTED_ITEM,November,2022
Peanuts001-L,1,CR-UNWANTED_ITEM,November,2022
uglysweater45-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220660pklxl,1,AMZ-PG-APP-TOO-LARGE,November,2022
220660rsm,1,AMZ-PG-APP-TOO-LARGE,November,2022
napoleonaccesssoryboots-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
267345-GrinchPJPants-L,1,CR-SWITCHEROO,November,2022
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
66634105-YellowStoneJacket-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
GBXX22KBNP-Ghostbusters-1XLT,1,DID_NOT_LIKE_FABRIC,November,2022
sbtbslaterjersey-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
starwars168-L,1,DID_NOT_LIKE_FABRIC,November,2022
suitpajamas001black-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
LukeWig-1200,1,DID_NOT_LIKE_COLOR,November,2022
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,November,2022
soahat005-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
WR0434-PinkBunnyLoungePants-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
WR0434-PinkBunnyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
DS197-UglySweater-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
102025-InfOrnament-18-Blue,1,CR-DEFECTIVE,November,2022
102025-InfOrnament-18-Red,4,CR-DEFECTIVE,November,2022
XO011MBSTV-TopGunPajamaSuit-L,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
RMSM2285TV-RickMortyAlien-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November,2022
102028-InfOrnament-30-Red,1,AMZ-PG-BAD-DESC,November,2022
102028-InfOrnament-30-Green,1,AMZ-PG-BAD-DESC,November,2022
103015-BabyCarlosDollGlasses,1,CR-SWITCHEROO,November,2022
RWTM0YAMNP-SWChildArgyle-LT,1,AMZ-PG-APP-TOO-LARGE,November,2022
HJCO2021-HootersCostumeSet-M,1,CR-UNWANTED_ITEM,November,2022
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC,November,2022
uglysweater47-M,1,CR-SWITCHEROO,November,2022
PowerRangers-Green-SLShirt-XS,1,AMZ-PG-APP-STYLE,November,2022
BlondeDreadlocks-1229,1,AMZ-PG-BAD-DESC,November,2022
firedwig,1,AMZ-PG-APP-STYLE,November,2022
103008-ElfShoes-8-9,1,CR-UNWANTED_ITEM,November,2022
UglySweater-YetitoParty-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2022
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,November,2022
PABR029-PabstSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-STYLE,November,2022
CY034-ChristmasStoryUnionSuit-M,1,CR-DEFECTIVE,November,2022
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
220901-FreshPrinceCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,November,2022
starwars168-4X,1,AMZ-PG-BAD-DESC,November,2022
3DTRexUCS-XXL,1,CR-QUALITY_UNACCEPTABLE,November,2022
legendstemplegreen-S,1,CR-UNWANTED_ITEM,November,2022
legendstemplegreen-XXL,1,CR-UNWANTED_ITEM,November,2022
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,November,2022
biglpants001-S,1,DID_NOT_LIKE_FABRIC,November,2022
biglpants001-3XL,1,DID_NOT_LIKE_FABRIC,November,2022
bigl032-XXL,1,DID_NOT_LIKE_FABRIC,November,2022
bigl032-XXXL,1,DID_NOT_LIKE_FABRIC,November,2022
220834-GriswoldTie,1,CR-UNWANTED_ITEM,November,2022
100589-BottomHalfSemiRimlessGlasses,1,CR-FOUND_BETTER_PRICE,November,2022
uglysweater52-M,1,AMZ-PG-BAD-DESC,November,2022
1174-UmaWig,1,AMZ-PG-APP-TOO-LARGE,November,2022
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,November,2022
UglySweater-YetitoParty-3XL,1,CR-UNWANTED_ITEM,November,2022
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-STYLE,November,2022
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-STYLE,November,2022
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
biglpants001-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November,2022
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,November,2022
220836-ClarkSanta-XXL,1,AMZ-PG-BAD-DESC,November,2022
62RBL-MerryKrampusUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,November,2022
