SKU,Quantity,Reason,Month,Year
alanbabycarriercostume,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2022
hollywoodbandana,1,CR-QUALITY_UNACCEPTABLE,November,2022
ghost022-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
spidermantankdressBLUE-L,1,CR-UNWANTED_ITEM,November,2022
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,November,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
DSSCCXYBNP-HoHoHoPants-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
PowerRangersSocks-Blue,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,November,2022
blowupguitar,1,CR-DEFECTIVE,November,2022
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,November,2022
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,November,2022
usasocks001,2,AMZ-PG-APP-TOO-LARGE,November,2022
dodgeball003-XXL,1,CR-UNWANTED_ITEM,November,2022
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2022
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2022
101000-RedRenaissanceSash,1,CR-UNWANTED_ITEM,November,2022
blackswancostume1-XS,1,CR-QUALITY_UNACCEPTABLE,November,2022
biglpants001-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm001Nblu-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
waynesworldcostumeset002-XL,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,DID_NOT_LIKE_COLOR,November,2022
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,November,2022
220940-SwatVest,1,CR-UNWANTED_ITEM,November,2022
220961-AustinPowerSuit-XL,1,CR-UNWANTED_ITEM,November,2022
100576BLACK-L,1,CR-QUALITY_UNACCEPTABLE,November,2022
66634105-YellowStoneJacket-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November,2022
mm001Ngrn-M,1,CR-UNWANTED_ITEM,November,2022
Pacman-PinkySpeedy-PINK-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
GuyFieryCompleteSet-L,1,CR-UNWANTED_ITEM,November,2022
rockyshorts-S,1,CR-UNWANTED_ITEM,November,2022
pedro001-M,1,AMZ-PG-APP-STYLE,November,2022
66634105-YellowStoneJacket-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
220860-CrewMate-Red-TEEN,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
HorsermanUCS-Orange-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
100950-CowboyChaps1,1,CR-FOUND_BETTER_PRICE,November,2022
CowgirlShirt-204051-L,1,CR-FOUND_BETTER_PRICE,November,2022
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
wrestlingboots-MY,1,CR-QUALITY_UNACCEPTABLE,November,2022
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE,November,2022
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
sharkcostume-XXL,2,CR-MISSED_ESTIMATED_DELIVERY,November,2022
hangover014-XXL,1,CR-UNWANTED_ITEM,November,2022
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
PowerRangersSocks-Green,1,DID_NOT_LIKE_FABRIC,November,2022
tmnt020d-S,1,AMZ-PG-APP-STYLE,November,2022
flinttropicscostume,1,CR-QUALITY_UNACCEPTABLE,November,2022
100576BLACK-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
dodgeball003-M,1,CR-UNWANTED_ITEM,November,2022
mm003JRSblue-L,1,CR-QUALITY_UNACCEPTABLE,November,2022
incredibles002-5-6,2,CR-UNWANTED_ITEM,November,2022
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,November,2022
220884-GoodBurgerCostume-L,1,AMZ-PG-BAD-DESC,November,2022
100578BLACK-S,1,AMZ-PG-APP-STYLE,November,2022
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November,2022
PineappleExpressPants-L,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
bigldudecostume001-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
bigldudecostume001-XXL,1,AMZ-PG-APP-STYLE,November,2022
ChunkBoyWig,1,CR-UNWANTED_ITEM,November,2022
superherocape-Pink,1,DID_NOT_LIKE_COLOR,November,2022
Inflatable001-ShittersFull-1,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-MY,1,AMZ-PG-APP-TOO-SMALL,November,2022
mm001Nyel-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,November,2022
220926-PrinceCostume-M,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt056Don-XS,1,AMZ-PG-APP-TOO-LARGE,November,2022
wrestlingboots-XLB,1,CR-DEFECTIVE,November,2022
heinztankdressketchup-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
220753-RockfordPeachesBOYS-10/12,1,CR-UNWANTED_ITEM,November,2022
mm003JRSyellow-XL,1,CR-UNWANTED_ITEM,November,2022
tmntonesieORANGE-24M,1,CR-UNWANTED_ITEM,November,2022
tmnt020d-S,1,CR-UNWANTED_ITEM,November,2022
GBZeddemoreLSTee-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
HJCO2021-HootersCostumeSet-L,1,CR-UNWANTED_ITEM,November,2022
usa002-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
DELUXE-ADULT-Clown,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
CaptainUnderpants-ChubSuit-STD,1,CR-DEFECTIVE,November,2022
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,November,2022
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
hulkpants001-XXXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
sharkcostume-XXL,1,AMZ-PG-BAD-DESC,November,2022
WR0434-PinkBunnyLoungePants-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM,November,2022
spacedogwig001,1,AMZ-PG-BAD-DESC,November,2022
220944-BarfCostumeSet-L-XL,1,AMZ-PG-BAD-DESC,November,2022
flocostume001,1,AMZ-PG-APP-STYLE,November,2022
magnumPI003-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
220962-ChuckieRugratsCostume-M,1,CR-DEFECTIVE,November,2022
SharkCoustumeYouth,1,CR-MISSING_PARTS,November,2022
superherocape002CHILDred-red,3,CR-MISSED_ESTIMATED_DELIVERY,November,2022
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,November,2022
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,November,2022
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
SquidGameSuit-GREEN-218-XL,1,CR-ORDERED_WRONG_ITEM,November,2022
220786-LT-DumbDumber-BLUE-L,1,CR-UNWANTED_ITEM,November,2022
3DUnicornUCS-XXL,1,AMZ-PG-APP-STYLE,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
hangover014-S,1,CR-UNWANTED_ITEM,November,2022
Thing1-6-UnionSuit-ADULT-L,1,CR-DAMAGED_BY_FC,November,2022
204070-DetectiveGREENShirt-L,1,CR-UNWANTED_ITEM,November,2022
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
ferris002-L,1,CR-SWITCHEROO,November,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2022
tmnt045Mike-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
KG0004-FruitLoopsLoungePants-M,1,CR-UNWANTED_ITEM,November,2022
tmnt045Don-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
juno003-L,1,DID_NOT_LIKE_FABRIC,November,2022
semiprocostumePLUS,1,AMZ-PG-APP-TOO-LARGE,November,2022
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,November,2022
ProgressiveFLO002,1,AMZ-PG-BAD-DESC,November,2022
reversiblecape003,1,CR-DEFECTIVE,November,2022
100576BROWN-L,1,CR-UNWANTED_ITEM,November,2022
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,November,2022
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE,November,2022
incredhulk006-M,1,DID_NOT_LIKE_FABRIC,November,2022
snlbearsVESTsweater-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
uglysweater66-4XL,1,CR-DEFECTIVE,November,2022
ghost023-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
fearandloathingcostumeset-XL,1,DID_NOT_LIKE_COLOR,November,2022
ProgressiveFLO002,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
dodgeball003-M,1,CR-UNWANTED_ITEM,November,2022
ghost023-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
KillingJokeWig-1204,1,AMZ-PG-APP-STYLE,November,2022
220803-TinaCostume-S,1,CR-UNWANTED_ITEM,November,2022
220929-LucyDressAdult-S,1,CR-DAMAGED_BY_FC,November,2022
wrestlingboots-LW,1,CR-UNWANTED_ITEM,November,2022
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-LARGE,November,2022
starwars164-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
wrestlingboots-Sred,1,CR-UNWANTED_ITEM,November,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November,2022
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,November,2022
100578BLACK-L,1,CR-UNWANTED_ITEM,November,2022
4U8ML-BERT-CostumeShirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
suicidesquad003-L,1,CR-UNWANTED_ITEM,November,2022
starwars129-L,1,AMZ-PG-BAD-DESC,November,2022
ElvisGlasses001-Gold,1,AMZ-PG-APP-TOO-LARGE,November,2022
amywinehousewig,1,CR-DEFECTIVE,November,2022
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
NickiRapperWig-1213,1,CR-FOUND_BETTER_PRICE,November,2022
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2022
PKPR045-PowerRangersSocks-Yellow,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2022
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,November,2022
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
mannequin001nude-male,1,AMZ-PG-BAD-DESC,November,2022
toystorywoodyvest-L-XL,1,CR-UNWANTED_ITEM,November,2022
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
ElvisGlasses001-Silver,1,AMZ-PG-APP-STYLE,November,2022
hulk003redN-XL,1,DID_NOT_LIKE_FABRIC,November,2022
powerrangersset001blue-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November,2022
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November,2022
WillysWonderland-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
220924-JackieMoonSet-XXL,1,CR-UNAUTHORIZED_PURCHASE,November,2022
dodgeball003N-XL,1,CR-DAMAGED_BY_FC,November,2022
SheriffWoodyBadge,1,AMZ-PG-APP-TOO-SMALL,November,2022
UltimateWrestlerWig-1212,1,AMZ-PG-APP-TOO-SMALL,November,2022
woodycostumeshirt-L-XL,1,CR-UNWANTED_ITEM,November,2022
sharkcostume-teen,1,CR-UNWANTED_ITEM,November,2022
dodgeball003N-L,1,CR-UNWANTED_ITEM,November,2022
220772-WHITE-FurryGloves,2,CR-UNWANTED_ITEM,November,2022
ultimatewarriorwristbands,1,CR-UNWANTED_ITEM,November,2022
suicidesquad010-XL,1,CR-UNWANTED_ITEM,November,2022
cobrakaiheadband,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-SY,1,CR-ORDERED_WRONG_ITEM,November,2022
tmnt016-Mike-Mens-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
machomanbandana-Pink,1,AMZ-PG-BAD-DESC,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
103009-PirateBoots-10-11,1,CR-UNWANTED_ITEM,November,2022
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2022
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM,November,2022
tmnt056Leo-XL,1,CR-DEFECTIVE,November,2022
snlbearsLONGsweater-XL,1,CR-UNWANTED_ITEM,November,2022
Dodgeball003-XL,1,CR-DAMAGED_BY_FC,November,2022
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-DEFECTIVE,November,2022
PowerRangersSocks-Black,1,AMZ-PG-APP-STYLE,November,2022
220781-MeanGirlsSantaCostume-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
waldocostumeDELUXE-M,1,CR-DEFECTIVE,November,2022
waldocostumeDELUXE-L,1,CR-DEFECTIVE,November,2022
wrestlingboots-SY,1,CR-UNWANTED_ITEM,November,2022
100576BLACK-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
220941-GhostbustersGlovesBeltSet,1,AMZ-PG-APP-TOO-SMALL,November,2022
220874-SloaneJacket-XS,1,AMZ-PG-BAD-DESC,November,2022
sein023-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,AMZ-PG-APP-STYLE,November,2022
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
tmnt047tankdressLeo-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,November,2022
leagueoftheirowncostume-Large/Xlarge,1,CR-QUALITY_UNACCEPTABLE,November,2022
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
wonderbreadhat001,1,AMZ-PG-APP-STYLE,November,2022
220078-SharkChubSuitYellow-Adult,1,AMZ-PG-BAD-DESC,November,2022
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
FYMSC20-ZeddemoreShirt-L,1,CR-UNWANTED_ITEM,November,2022
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-STYLE,November,2022
powerrangers009-M,1,AMZ-PG-APP-TOO-SMALL,November,2022
powerrangers009-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2022
HorsermanUCS-Orange-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
startrekpin005SILVER,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
insideoutjoywig,1,CR-UNWANTED_ITEM,November,2022
machomanbandana-Purple,1,CR-UNWANTED_ITEM,November,2022
chubsuitcostume001-Gray,1,AMZ-PG-APP-TOO-LARGE,November,2022
hangoverbeard,1,CR-UNWANTED_ITEM,November,2022
incredhulk013-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
6132-WonderWomanFaceTattoos,1,CR-UNWANTED_ITEM,November,2022
wrestlingboots-SY,1,CR-DEFECTIVE,November,2022
ghost022-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
tmnt056Mike-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnt056Don-XXXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220916-FlintTropics33Set-L/XL,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2022
BBLouiseGreenDress-M,1,CR-QUALITY_UNACCEPTABLE,November,2022
mm001Ngrn-S,1,AMZ-PG-BAD-DESC,November,2022
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC,November,2022
204070-DetectiveGREENShirt-XL,1,CR-FOUND_BETTER_PRICE,November,2022
flocostume001,1,CR-UNWANTED_ITEM,November,2022
GBStantzLSTee-M,1,AMZ-PG-APP-STYLE,November,2022
reversiblecape002,1,CR-UNAUTHORIZED_PURCHASE,November,2022
ApolloShorts-M,1,CR-FOUND_BETTER_PRICE,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,November,2022
spacedogwig001,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,CR-UNWANTED_ITEM,November,2022
GBVenkmansLSTee-3XL,1,CR-UNWANTED_ITEM,November,2022
bigdudewig001,1,CR-UNWANTED_ITEM,November,2022
blowupguitar,1,CR-DEFECTIVE,November,2022
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,2,CR-UNWANTED_ITEM,November,2022
GuyFieryCompleteSet-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
DSSCCXYBNP-HoHoHoPants-1XLT,1,AMZ-PG-APP-TOO-SMALL,November,2022
DSSCCXYBNP-HoHoHoPants-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2022
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,November,2022
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,November,2022
tmnt045Raph-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2022
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-SMALL,November,2022
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,November,2022
powerrangers015blue-L,1,CR-UNWANTED_ITEM,November,2022
wonderbreadhat001,1,CR-FOUND_BETTER_PRICE,November,2022
FYMSC20-ZeddemoreShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
napoleonaccesssoryboots-XL,1,CR-DEFECTIVE,November,2022
workaholicscostume001,1,AMZ-PG-APP-TOO-SMALL,November,2022
QF009BBSTV-BlueyPajamas-6,1,CR-DEFECTIVE,November,2022
nerdstankdressBLUE-S,1,DID_NOT_LIKE_COLOR,November,2022
mm003JRSblue-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
ElvisGlasses001-Gold,1,AMZ-PG-APP-STYLE,November,2022
220775-BigBoyOverall-RED-S/M,1,CR-ORDERED_WRONG_ITEM,November,2022
220922-NachoLibreCostume-XXL,1,CR-DAMAGED_BY_CARRIER,November,2022
220803-TinaCostume-XL,1,CR-DEFECTIVE,November,2022
6695057-yellowstoneBeltBuckle,1,CR-FOUND_BETTER_PRICE,November,2022
wayneGARTHwig,1,CR-DEFECTIVE,November,2022
BretHitmanSunglasses,1,AMZ-PG-APP-TOO-SMALL,November,2022
220859-CrewMate-Red-STD,1,CR-DEFECTIVE,November,2022
BBLouiseHatDressCostumeSet-M,1,CR-UNWANTED_ITEM,November,2022
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2022
superherocape002CHILDblk-red,1,AMZ-PG-APP-TOO-SMALL,November,2022
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,November,2022
BBLouiseGreenDress-XL,1,DID_NOT_LIKE_COLOR,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November,2022
suicidesquad003-M,1,DID_NOT_LIKE_FABRIC,November,2022
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
incredibles002-XS,2,AMZ-PG-APP-TOO-SMALL,November,2022
dodgeball003N-M,1,CR-ORDERED_WRONG_ITEM,November,2022
CCXX23IMNP-CokeBearSnow-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
Dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2022
220961-AustinPowerSuit-S,1,CR-ORDERED_WRONG_ITEM,November,2022
220859-CrewMate-Red-STD,1,CR-MISSING_PARTS,November,2022
SquidGameSuit-GREEN-456-XL,1,CR-DEFECTIVE,November,2022
bandanaglassesset-Red,1,AMZ-PG-APP-STYLE,November,2022
SquidGameSuit-GREEN-456-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
TheDudeRobe001,1,AMZ-PG-APP-TOO-LARGE,November,2022
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November,2022
220766-ScaryTerrySweater-XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
3DTRexUCS-L,1,AMZ-PG-APP-TOO-LARGE,November,2022
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2022
ucs3d001-L,1,CR-UNWANTED_ITEM,November,2022
blackswancostume1-S,1,CR-QUALITY_UNACCEPTABLE,November,2022
FXMSC20-SpenglerShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
FWMSC20-StantzShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2022
G0MSC20-VenkmanShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
220697-MENS-MimeCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
sharkcostume-M-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
blowupguitar,1,CR-UNWANTED_ITEM,November,2022
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,November,2022
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,November,2022
220929-LucyDressAdult-L,1,CR-UNWANTED_ITEM,November,2022
1256-HangoverBeard,1,AMZ-PG-BAD-DESC,November,2022
220884-GoodBurgerCostume-L,1,CR-UNWANTED_ITEM,November,2022
FWMSC20-StantzShirt-L,1,CR-UNWANTED_ITEM,November,2022
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
CocaColaLeggings-CCXX1-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,November,2022
flocostume001,1,CR-SWITCHEROO,November,2022
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,November,2022
starwars129-L,1,CR-UNWANTED_ITEM,November,2022
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
QF009BBSTV-BlueyPajamas-6,1,CR-UNWANTED_ITEM,November,2022
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
PolkHighJersey-XL,1,CR-UNWANTED_ITEM,November,2022
LolaSleepSet-WB1787-69-3XL,1,AMZ-PG-APP-TOO-SMALL,November,2022
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,November,2022
tmntonesieORANGE1-18m,1,CR-UNWANTED_ITEM,November,2022
220767-QuintCostumeSet-XL,1,CR-UNWANTED_ITEM,November,2022
220924-JackieMoonSet-M,1,CR-UNWANTED_ITEM,November,2022
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE,November,2022
uglysweater66-4XL,1,CR-DEFECTIVE,November,2022
furiespants-L,1,CR-UNWANTED_ITEM,November,2022
nap027-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2022
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2022
TMNTShirt-Youth-Donatello-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
flocostume001,1,CR-DEFECTIVE,November,2022
QueenDragonWig-1220,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
220920-BigNateShirt-14/16,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
scarfaceglasses001,1,AMZ-PG-APP-STYLE,November,2022
tmnteyemaskset,1,CR-UNWANTED_ITEM,November,2022
10068387-BuzzPajamaSet-S,1,AMZ-PG-APP-TOO-LARGE,November,2022
G0MSC20-VenkmanShirt-L,1,CR-UNWANTED_ITEM,November,2022
doubledaregoggles,2,CR-UNWANTED_ITEM,November,2022
doubledare001blue-S,1,CR-UNWANTED_ITEM,November,2022
XO011MBSTV-TopGunPajamaSuit-XL,1,CR-UNWANTED_ITEM,November,2022
heavyweights001LONGsleeve-L,1,AMZ-PG-APP-TOO-SMALL,November,2022
220936-LegLampSkirt-L-XL,1,AMZ-PG-BAD-DESC,November,2022
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2022
bb8kigurumi-XS,1,CR-UNWANTED_ITEM,November,2022
napoleonaccesssory-XL,1,AMZ-PG-APP-STYLE,November,2022
