SKU,Quantity,Reason,Month
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE,October
220781-MeanGirlsSantaCostume-L,4,AMZ-PG-APP-TOO-LARGE,October
tmnt046jMike-L,1,AMZ-PG-APP-TOO-LARGE,October
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE,October
100950-CowboyChaps1,1,CR-DEFECTIVE,October
QF009BBSTV-BlueyPajamas-8,1,CR-UNWANTED_ITEM,October
JLSN243-TuneSquadSHORTS-XS,1,CR-MISSED_ESTIMATED_DELIVERY,October
100585-MoonBoots-4/5,1,CR-UNWANTED_ITEM,October
220893-TedLassoSweater-L,1,AMZ-PG-APP-TOO-LARGE,October
1256-HangoverBeard,1,AMZ-PG-APP-STYLE,October
incredhulk013-XXL,1,CR-UNWANTED_ITEM,October
NK0063-TMNTPJLeonardo-S,1,CR-UNWANTED_ITEM,October
truebloodapron,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
mm003JRSblue-L,1,CR-UNWANTED_ITEM,October
mm003JRSred-S,1,CR-UNWANTED_ITEM,October
mm003JRSyellow-S,1,CR-UNWANTED_ITEM,October
mm003JRSblue-S,1,CR-UNWANTED_ITEM,October
mm003JRSorange-L,1,CR-UNWANTED_ITEM,October
superherocape002ADULTblk-red,1,CR-UNWANTED_ITEM,October
BuzzLightYearLongSleeveAdultShirt-L,1,DID_NOT_LIKE_FABRIC,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October
drseuss015-S,1,AMZ-PG-APP-TOO-LARGE,October
chubsuitcostume001-Orange,1,CR-UNWANTED_ITEM,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
nerdstankdressFUCHSIA-S,1,CR-UNWANTED_ITEM,October
sriracha005jrs-S,1,AMZ-PG-APP-TOO-SMALL,October
ShortSleeve-ZeddemoreTee-XL,1,CR-UNWANTED_ITEM,October
1256-HangoverBeard,1,DID_NOT_LIKE_FABRIC,October
220714-TrainEngineerChildCostume-10/12,1,CR-DEFECTIVE,October
suicidesquad005womens-XL,1,AMZ-PG-APP-TOO-SMALL,October
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
sundrop001-L,1,AMZ-PG-APP-TOO-SMALL,October
usa002-L,1,DID_NOT_LIKE_FABRIC,October
DSTS2RH-Jessie-Adult-LS-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt016-Don-Mens-3XL,1,CR-UNWANTED_ITEM,October
flocostume001,1,AMZ-PG-APP-TOO-SMALL,October
221012-WonderBreadCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220940-SwatVest,1,CR-MISSED_ESTIMATED_DELIVERY,October
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,October
FWMSC20-StantzShirt-S,1,CR-UNWANTED_ITEM,October
ghost017-S,1,CR-UNWANTED_ITEM,October
mm001Nyel-3XL,1,AMZ-PG-APP-TOO-LARGE,October
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE,October
napoleonaccesssory-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
103013-TmntEyeMask-Orange,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,CR-QUALITY_UNACCEPTABLE,October
1252-ChuckieKidsWig,1,AMZ-PG-APP-TOO-LARGE,October
wilfreddeluxe001,1,CR-DEFECTIVE,October
mm001Nyel-3XL,1,CR-UNWANTED_ITEM,October
220920-BigNateShirt-7/8,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-14/16,1,AMZ-PG-BAD-DESC,October
CousinEddieSweater-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
mm001Ngrn-XS,1,DID_NOT_LIKE_FABRIC,October
mm003JRSblue-S,1,CR-FOUND_BETTER_PRICE,October
ForrestGumpCostumeSet-L,1,CR-FOUND_BETTER_PRICE,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirownMENS-S/M,1,AMZ-PG-APP-TOO-SMALL,October
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October
sookiecostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt046jDon-XXL,1,AMZ-PG-APP-STYLE,October
tmnt016-Mike-Mens-M,1,CR-UNWANTED_ITEM,October
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-LARGE,October
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-LARGE,October
hangover014-XXXL,1,CR-UNWANTED_ITEM,October
103013-TmntEyeMask-Orange,1,CR-DEFECTIVE,October
SRST02-StarTrekLS-Gold-L,1,CR-ORDERED_WRONG_ITEM,October
103013-TmntEyeMask-Red,1,CR-DEFECTIVE,October
rockyrobe2,1,CR-MISSED_ESTIMATED_DELIVERY,October
1180-GingerBeard,1,CR-DEFECTIVE,October
SSXX4U-ErnieShirtKids-M,1,DID_NOT_LIKE_FABRIC,October
220846-BoxingRobeKids-Red,1,CR-ORDERED_WRONG_ITEM,October
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_FC,October
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM,October
tmnt016-Don-Mens-M,1,CR-DEFECTIVE,October
204070-DetectiveGREENShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
204070-DetectiveGREENShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
GBSpenglerLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,October
1145-EvilBrattWig,1,CR-DEFECTIVE,October
100578BLACK-L,1,AMZ-PG-APP-TOO-LARGE,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
powerrangerssweatshirtBlack-M,1,AMZ-PG-APP-TOO-LARGE,October
junkfood187-XXL,1,AMZ-PG-APP-TOO-LARGE,October
hangoverglasses,1,CR-UNWANTED_ITEM,October
1256-HangoverBeard,1,CR-MISSED_ESTIMATED_DELIVERY,October
hangoversatchel,1,CR-MISSED_ESTIMATED_DELIVERY,October
SRST02-StarTrekLS-Gold-L,1,AMZ-PG-APP-TOO-LARGE,October
powerrangerssweatshirtBlue-XL,1,CR-SWITCHEROO,October
leagueoftheirowncostume-Small/Medium,1,CR-DEFECTIVE,October
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,October
103011-ChuckyKidsShoes-5-6,1,CR-ORDERED_WRONG_ITEM,October
woodycostumeshirt-3XL,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-XL,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
GhostbustersDress-25KHA-XS,1,CR-DEFECTIVE,October
220767-QuintCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
soaleathervest-L,1,AMZ-PG-APP-TOO-LARGE,October
100950-CowboyChaps,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XLdeluxe,2,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-3X/4X,1,CR-ORDERED_WRONG_ITEM,October
tmnteyemaskset,1,CR-ORDERED_WRONG_ITEM,October
tmnt016-Leo-Mens-2XL,1,CR-UNWANTED_ITEM,October
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,October
tmnt056Mike-XL,1,DID_NOT_LIKE_FABRIC,October
220904-StanCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Mike-Mens-S,1,DID_NOT_LIKE_FABRIC,October
3931-Black-PacGhosts-S,1,CR-UNWANTED_ITEM,October
10068387-BuzzPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,October
221011-FightClubJacket-M,1,CR-UNWANTED_ITEM,October
ILoveXmasUCS-L,1,CR-DEFECTIVE,October
beautybeast001-S-M,1,AMZ-PG-APP-TOO-SMALL,October
tmntmasks-Red,1,DID_NOT_LIKE_FABRIC,October
220961-AustinPowerSuit-S,1,CR-SWITCHEROO,October
ILoveXmasUCS-L,1,CR-DEFECTIVE,October
DSTS2RH-Jessie-Adult-LS-3XL,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-L,1,DID_NOT_LIKE_COLOR,October
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
220976-JungleCostume-L/XL,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball008-XL,1,CR-UNWANTED_ITEM,October
junk187-S,1,AMZ-PG-APP-TOO-LARGE,October
CowgirlShirt-204051-XL,1,DID_NOT_LIKE_COLOR,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-DEFECTIVE,October
junk187-L,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Leo-Mens-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
103059-TurkeyHatGlasses,1,AMZ-PG-APP-TOO-LARGE,October
fightclubglasses001,1,CR-UNWANTED_ITEM,October
wwe059red-XXL,1,CR-UNWANTED_ITEM,October
PXES02-YellowstoneBrownShirt-L,1,AMZ-PG-BAD-DESC,October
220814-PowerRangerPJ-PNK-L,1,CR-UNWANTED_ITEM,October
204073-PresidentPedroShirt-L,1,CR-UNWANTED_ITEM,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE,October
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
220892-MabelPineSweater-S,1,AMZ-PG-APP-STYLE,October
220931-SailorManCostumeSet-M,1,CR-ORDERED_WRONG_ITEM,October
220931-SailorManCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,October
220918-WonderBreadJumpsuit-4XL,1,AMZ-PG-BAD-DESC,October
PXES02-YellowstoneBrownShirt-2XL,1,AMZ-PG-BAD-DESC,October
tmnt020-raph-juniors-S,1,AMZ-PG-APP-STYLE,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM,October
tmntmasks-Red,1,CR-UNWANTED_ITEM,October
ShortSleeve-ZeddemoreTee-XXL,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,October
HiddenTempleShirtCOIN-BLUE-S,1,AMZ-PG-APP-TOO-LARGE,October
GuyFieryCompleteSet-XXL,1,CR-ORDERED_WRONG_ITEM,October
SNL007tan-XL,1,CR-UNWANTED_ITEM,October
4U9ML-ERNIE-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,October
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October
tmnt056Raph-M,1,AMZ-PG-BAD-DESC,October
220839-SashFlag,1,CR-DAMAGED_BY_FC,October
NK0072-TMNTPJDonatello-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Mike-XL,1,AMZ-PG-BAD-DESC,October
100950-CowboyChaps1,1,CR-MISSING_PARTS,October
sharkcostume-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,October
DSMN-MensMonstersJacket-M,1,CR-DEFECTIVE,October
220073-GorillaChubSuit-Teen,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,CR-MISSING_PARTS,October
mm001Norg-L,1,AMZ-PG-APP-TOO-LARGE,October
100584-SheriffBoots-8/9,1,CR-UNWANTED_ITEM,October
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers018red-18/24,1,CR-MISSED_ESTIMATED_DELIVERY,October
toystorywoodyvest-M-L,1,CR-DAMAGED_BY_FC,October
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE,October
SJTS0VMMLO-HPOHexCityHoodie-XL,1,CR-UNWANTED_ITEM,October
221015-ChaseAttic-OS,1,AMZ-PG-APP-TOO-LARGE,October
220803-TinaCostume-M,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-S,1,CR-DEFECTIVE,October
220931-SailorManCostumeArms-L,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016MIKEtoddler-3T,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers015green-S,1,AMZ-PG-APP-TOO-SMALL,October
waynesworldcostumeset,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-UNWANTED_ITEM,October
flinttropicssocks,1,CR-UNWANTED_ITEM,October
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-ORDERED_WRONG_ITEM,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
ChesterCheetosSuit-S,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October
ChesterCheetosSuit-S,1,CR-DEFECTIVE,October
flocostume001,1,CR-UNWANTED_ITEM,October
captamerica038-L,1,CR-DEFECTIVE,October
CowgirlShirt-KIDS-204051-2T,1,AMZ-PG-APP-TOO-LARGE,October
tmnt016-Mike-Mens-M,1,AMZ-PG-APP-TOO-SMALL,October
220916-FlintTropics33Set-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October
ProgressiveJamieCostume001,1,CR-UNWANTED_ITEM,October
BuzzLightYearLongSleeveAdultShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October
100584-SheriffBoots-10/11,1,CR-QUALITY_UNACCEPTABLE,October
220900-ManYellowHatCostume-XL,1,CR-DEFECTIVE,October
1252-ChuckieKidsWig,1,CR-UNWANTED_ITEM,October
tmnt016-Don-Mens-M,1,AMZ-PG-APP-TOO-SMALL,October
tmntmasks-Purple,1,DID_NOT_LIKE_FABRIC,October
tmnt016-Raph-Mens-M,1,AMZ-PG-APP-TOO-SMALL,October
tmntmasks-Orange,1,DID_NOT_LIKE_FABRIC,October
TSM20002TV-WoodyBelt-L,1,CR-QUALITY_UNACCEPTABLE,October
220994-SheriffKidsShirt-10-12Y,1,CR-UNWANTED_ITEM,October
220786-LT-DumbDumber-BLUE-S,1,CR-UNWANTED_ITEM,October
220937-TedLassoWarmUps-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220937-TedLassoWarmUps-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
100584-SheriffBoots-8/9,1,AMZ-PG-APP-TOO-LARGE,October
220823-PinkBunny-KIDS-5/6,1,AMZ-PG-APP-TOO-LARGE,October
sriracha005-M,1,AMZ-PG-APP-STYLE,October
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
wrestlingboots-XLY,1,CR-UNWANTED_ITEM,October
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,October
tmnt056Raph-L,1,DID_NOT_LIKE_FABRIC,October
suicidesquad003-M,1,CR-UNWANTED_ITEM,October
FWMSC20-StantzShirt-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220891-AveJoesCpt-L,1,CR-ORDERED_WRONG_ITEM,October
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-LARGE,October
DSTS2RH-Jessie-Adult-LS-3XL,1,AMZ-PG-APP-TOO-LARGE,October
NDSS0DZMLO-SpongebobHoodie-L,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October
204083-JokerCostumeSet1-M,1,AMZ-PG-APP-TOO-SMALL,October
NasaBoots-PLZZ7270TV-6-7,1,CR-DEFECTIVE,October
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
legendstemplegreen-M,1,CR-UNWANTED_ITEM,October
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October
ProgressiveJamieCostume001,1,AMZ-PG-APP-TOO-LARGE,October
GBSpenglerLSTee-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
hulk001yl,1,AMZ-PG-APP-TOO-SMALL,October
UP-SashPinsFlag-Hat-KIDS,1,CR-MISSED_ESTIMATED_DELIVERY,October
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-LARGE,October
220937-TedLassoWarmUps-3XL,1,CR-DEFECTIVE,October
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC,October
220839-SashFlag,1,CR-QUALITY_UNACCEPTABLE,October
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-ORDERED_WRONG_ITEM,October
junocostume-XXLTee,1,CR-MISSED_ESTIMATED_DELIVERY,October
juno004-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
woodycostumeshirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
WoodyLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
220786-LT-DumbDumber-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Don-Mens-L,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-5XL,1,CR-UNWANTED_ITEM,October
chubsuitcostume001-Orange,1,CR-UNWANTED_ITEM,October
220810-SkeletonPajama-XS,1,AMZ-PG-APP-TOO-SMALL,October
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-LARGE,October
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
220944-BarfCostumeSet-L-XL,1,AMZ-PG-BAD-DESC,October
tmnt056Mike-M,1,AMZ-PG-APP-TOO-SMALL,October
JLSN243-TuneSquadSHORTS-S,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Leo-4XL,1,AMZ-PG-APP-TOO-LARGE,October
tmnt056Leo-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
220839-SashFlag,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
batman094-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
103011-ChuckyKidsShoes-9-10,1,CR-DEFECTIVE,October
BrennanVest-XL,1,CR-UNWANTED_ITEM,October
220922-NachoLibreCostume-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
220872-CrewMate-Purple-TEEN,1,CR-MISSING_PARTS,October
SheriffWoodyCostumeSet-L-XL,1,CR-ORDERED_WRONG_ITEM,October
BenFranklin-1193,1,CR-UNWANTED_ITEM,October
rockyrobeN,1,AMZ-PG-BAD-DESC,October
toystorytankdressJESSIE-M,1,AMZ-PG-APP-TOO-SMALL,October
220839-SashFlag,1,CR-MISSING_PARTS,October
napoleonaccesssoryboots-XXL,1,AMZ-PG-APP-TOO-SMALL,October
103022-HottersApron,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm001Nblu-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
SharkCoustumeYouth,1,CR-UNAUTHORIZED_PURCHASE,October
blackeyemask001,1,CR-MISSED_ESTIMATED_DELIVERY,October
ProgressiveFLO002,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-S-M,1,CR-DEFECTIVE,October
tmnt016-Mike-Mens-S,1,AMZ-PG-APP-TOO-SMALL,October
tmnt016-Raph-Mens-M,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,CR-QUALITY_UNACCEPTABLE,October
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,October
tmnt016-Don-Mens-S,1,CR-UNWANTED_ITEM,October
machomanbandana-Red,1,CR-SWITCHEROO,October
mm001Nblu-M,1,AMZ-PG-APP-TOO-SMALL,October
pedro001-M,1,CR-SWITCHEROO,October
SquidGameSuit-GREEN-001-L,1,AMZ-PG-APP-TOO-LARGE,October
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,October
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL,October
4U8ML-BERT-CostumeShirt-2XL,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetREDsunREDban-XL,1,CR-UNWANTED_ITEM,October
wwe059purple-XL,1,AMZ-PG-APP-TOO-LARGE,October
220900-ManYellowHatCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
100950-CowboyChaps1,1,AMZ-PG-APP-TOO-SMALL,October
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,October
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,October
powerrangers015green-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
powerrangers015pink-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October
napoleonaccesssoryboots-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
220808-SkeletonPajamaHood-3XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-LARGE,October
pedro001-XL,1,CR-UNWANTED_ITEM,October
ApolloShorts-S,1,AMZ-PG-BAD-DESC,October
tmnt016m-5XL,1,CR-SWITCHEROO,October
220940-SwatVest,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
220936-LegLampSkirt-S-M,1,CR-DEFECTIVE,October
SharkCoustumeYouth,1,CR-ORDERED_WRONG_ITEM,October
CowgirlShirt-204051-S,1,AMZ-PG-APP-STYLE,October
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October
mm001Nyel-M,1,AMZ-PG-APP-TOO-LARGE,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-3X/4X,1,CR-UNWANTED_ITEM,October
220939-BeerfestTracksuit-L,1,CR-SWITCHEROO,October
220939-BeerfestTracksuit-XL,2,CR-SWITCHEROO,October
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-APP-TOO-LARGE,October
220863-CrewMate-Pink-STD1,1,CR-DAMAGED_BY_FC,October
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE,October
superherocape-White,1,CR-UNWANTED_ITEM,October
dodgeball003-5XL,1,AMZ-PG-APP-TOO-SMALL,October
204073-PresidentPedroShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
204073-PresidentPedroShirt-L,1,AMZ-PG-APP-TOO-SMALL,October
flocostume001,1,CR-UNWANTED_ITEM,October
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,October
220917-OldSpiceJumpsuit-3XL,1,AMZ-PG-BAD-DESC,October
flocostume001,1,AMZ-PG-APP-STYLE,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
wwe059purple-M,1,DID_NOT_LIKE_COLOR,October
wwe060purple-S,1,AMZ-PG-APP-STYLE,October
wwe059red-S,1,DID_NOT_LIKE_COLOR,October
ChesterCheetosSuit-S,1,AMZ-PG-MISORDERED,October
tmntmasks-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,October
220910-WillyWonkaCostume-L,1,CR-DEFECTIVE,October
220900-ManYellowHatCostume-M,1,CR-UNWANTED_ITEM,October
superherocape002ADULTblk-red,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October
fightclubglasses001,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm001Nblu-S,1,AMZ-PG-APP-TOO-SMALL,October
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,October
tmnt056Don-S,1,CR-UNWANTED_ITEM,October
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM,October
ApolloShorts-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
chubsuitcostume002-red,1,CR-DEFECTIVE,October
mm003JRSred-M,1,CR-UNWANTED_ITEM,October
220900-ManYellowHatCostume-L,1,CR-DEFECTIVE,October
tmnt056Raph-XL,1,CR-UNWANTED_ITEM,October
tmntmasks-Purple,1,AMZ-PG-BAD-DESC,October
powerrangers018yellow-0/6,1,AMZ-PG-APP-TOO-SMALL,October
wwe059purple-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
machomanbandana-Orange,1,CR-MISSED_ESTIMATED_DELIVERY,October
albundy002-XXXL,1,AMZ-PG-APP-TOO-LARGE,October
220767-QuintCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,October
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-teen,1,CR-UNWANTED_ITEM,October
tmnt056Leo-M,1,CR-UNWANTED_ITEM,October
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
pedrosanchez-Kit,1,CR-MISSED_ESTIMATED_DELIVERY,October
220892-MabelPineSweater-M,1,AMZ-PG-APP-TOO-LARGE,October
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,October
ChesterCheetosSuit-S,1,AMZ-PG-BAD-DESC,October
pedro001N-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,October
220935-KickScreamingSuit-XXL,1,CR-ORDERED_WRONG_ITEM,October
flocostume001,1,AMZ-PG-APP-STYLE,October
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC,October
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,October
220073-GorillaChubSuit-Teen,1,CR-UNWANTED_ITEM,October
tmnteyemaskset,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XS,1,AMZ-PG-BAD-DESC,October
220951-BurgerCostume-STD,1,AMZ-PG-BAD-DESC,October
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,October
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,October
220961-AustinPowerSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,October
220938-DodgeballWarmups-XL,1,CR-UNWANTED_ITEM,October
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,October
alanbabycarriercostume,1,CR-DEFECTIVE,October
220916-FlintTropics33Set-L/XL,1,CR-DEFECTIVE,October
220795-RiddlerTie,1,CR-UNWANTED_ITEM,October
220935-KickScreamingSuit-M,1,CR-MISSING_PARTS,October
4U9ML-ERNIE-CostumeShirt-3XL,1,CR-UNWANTED_ITEM,October
superherocape002ADULTred-red,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-M,1,CR-UNAUTHORIZED_PURCHASE,October
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,October
100576BROWN-S,1,CR-FOUND_BETTER_PRICE,October
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,October
CowgirlShirt-204051-XS,1,AMZ-PG-APP-TOO-SMALL,October
204086-UncleRicoVest-S/M,1,CR-MISSED_ESTIMATED_DELIVERY,October
204086-UncleRicoVest-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,October
