SKU,Quantity,Reason,Month
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL,December
100576BLACK-M,1,CR-UNWANTED_ITEM,December
christmasvaca003green-XXXL,1,CR-SWITCHEROO,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
GrinchTrumpUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Silver,1,CR-DEFECTIVE,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,December
mash009-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
XF011MBSTV-FilthyAnimalPajamaSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
bigbang027-S,1,AMZ-PG-APP-STYLE,December
adventuretimehat001-Finn,1,CR-UNWANTED_ITEM,December
OESM2387TV-DwightBeetsSweater-L,1,CR-UNWANTED_ITEM,December
17NB283-BeforeChristmasPants-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater52-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC,December
NL029-ChristmasVacationPajamaSet-3XL,1,DID_NOT_LIKE_FABRIC,December
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater52-L,1,DID_NOT_LIKE_COLOR,December
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December
NutsSweaterUCS1-3XL,1,CR-SWITCHEROO,December
ChestSweaterUCS1-XL,1,CR-SWITCHEROO,December
Ironman002-M,1,AMZ-PG-MISORDERED,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-S,2,AMZ-PG-APP-TOO-SMALL,December
mash003-L,1,AMZ-PG-APP-TOO-SMALL,December
221015-ChaseAttic-OS,1,CR-DEFECTIVE,December
S8SM2074TV-ScarfaceSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
metallica003-3XL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-TOO-SMALL,December
220899-MarvCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
RMSM2115-RickMorty-XL,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-S,1,CR-DEFECTIVE,December
NL029-ChristmasVacationPajamaSet-3XL,1,DID_NOT_LIKE_FABRIC,December
FilthyAnimalSweaterUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-L,1,CR-ORDERED_WRONG_ITEM,December
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-DEFECTIVE,December
XmasStoryRalphieUCS-CSSM2356-S,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-M,1,DID_NOT_LIKE_FABRIC,December
ChestSweaterUCS1-XL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-4XL,1,CR-SWITCHEROO,December
DwightSweaterUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-L,1,AMZ-PG-APP-STYLE,December
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,DID_NOT_LIKE_COLOR,December
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-BAD-DESC,December
blakebobblehead001,1,CR-DAMAGED_BY_CARRIER,December
UglySweater-YetitoParty-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
220660rlxl,1,CR-SWITCHEROO,December
XmasStoryRalphieUCS-CSSM2356-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
RWTM0YAMNP-SWChildArgyle-XL,1,AMZ-PG-APP-TOO-LARGE,December
OESY2957TV-Office12Days-Socks,1,CR-DAMAGED_BY_CARRIER,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
220823-PinkBunny-KIDS-5/6,2,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_COLOR,December
StickyBanditsSweater-L,1,CR-UNWANTED_ITEM,December
StickyBanditsSweater-M,1,CR-ORDERED_WRONG_ITEM,December
StickyBanditsSweater-XL,1,CR-ORDERED_WRONG_ITEM,December
220887-EllenGriswoldSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
1272-HulkamaniaBanWigMustache,1,CR-MISSED_ESTIMATED_DELIVERY,December
KRSM2011-KrampusSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
220898-EllenGirswold-L,1,CR-DEFECTIVE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
220887-EllenGriswoldSweater-XS,2,DID_NOT_LIKE_COLOR,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December
EpsteinSweater-RedBlack-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,CR-DEFECTIVE,December
BQSM3410TV-BobsBurgersLouise-XL,1,CR-ORDERED_WRONG_ITEM,December
bobsburgersapronwhite-OS,1,CR-UNWANTED_ITEM,December
220888-ToddMargoShinySuit-S-M,1,AMZ-PG-BAD-DESC,December
220898-EllenGirswold-M,1,CR-DEFECTIVE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,2,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-M,1,AMZ-PG-APP-TOO-LARGE,December
WaldoSweaters-SantaSleds-M,1,AMZ-PG-APP-TOO-LARGE,December
christmaslights001,1,CR-DEFECTIVE,December
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-ShittersFull-1,1,CR-MISSING_PARTS,December
Inflatable001-Trump8feet,1,CR-DEFECTIVE,December
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-S,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Red-S,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,December
102028-InfOrnament-30-Silver,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-L,1,CR-UNWANTED_ITEM,December
102028-InfOrnament-30-Green,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
220837-ShittersFullSlipper-8,1,AMZ-PG-APP-TOO-LARGE,December
GDSM2659TV-GratefullDeadBear-XL,1,AMZ-PG-APP-TOO-SMALL,December
DJSM2887TV-InmateSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Red,3,AMZ-PG-BAD-DESC,December
ElfLoungePants-WR0322-52-L,1,DID_NOT_LIKE_FABRIC,December
BuzzWoofSweater-Red-4XL,1,CR-SWITCHEROO,December
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December
ChesterCheetosSuit-M,1,DID_NOT_LIKE_FABRIC,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-L,1,CR-UNWANTED_ITEM,December
220888-ToddMargoShinySuit-L-XL,2,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
220819-MargotJumpSuit-Green-L,1,CR-DEFECTIVE,December
3DTRexUCS-XXL,1,CR-QUALITY_UNACCEPTABLE,December
EMXM1025-FragileLampBeanie,1,AMZ-PG-APP-TOO-SMALL,December
HorsermanUCS-Blue-M,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Red,1,AMZ-PG-BAD-DESC,December
102026-InfOrnament-25-Green,1,AMZ-PG-BAD-DESC,December
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December
EMVC1019TV-CousinEddieHat,1,AMZ-PG-APP-TOO-SMALL,December
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-STYLE,December
102025-InfOrnament-18-White,2,CR-FOUND_BETTER_PRICE,December
102027-InfOrnament-15-White,2,CR-FOUND_BETTER_PRICE,December
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-XL,1,DID_NOT_LIKE_FABRIC,December
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
uglysweater59-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December
20337-EddieRVSweater-Blue-4XL,1,DID_NOT_LIKE_FABRIC,December
SWSRHASBNP-SWHolidayFun-109-XXL,1,CR-SWITCHEROO,December
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-M,1,AMZ-PG-MISORDERED,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
220822-GriswoldCarOneise-XL,1,CR-DEFECTIVE,December
220821-ShitterFullOnesie-XL,1,CR-DEFECTIVE,December
220822-GriswoldCarOneise-XS,2,CR-DAMAGED_BY_CARRIER,December
220822-GriswoldCarOneise-2XL,1,CR-DEFECTIVE,December
ShittersFullUnionSuit-WR0317-XS,2,AMZ-PG-APP-TOO-SMALL,December
220821-ShitterFullOnesie-2XL,1,CR-DEFECTIVE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-STYLE,December
220822-GriswoldCarOneise-2XL,1,CR-DEFECTIVE,December
uglywutang-M,1,AMZ-PG-APP-TOO-SMALL,December
DazedConfusedTedNugent-Shirt-XL,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-S,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,December
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-White,3,CR-ORDERED_WRONG_ITEM,December
DJSM2887TV-InmateSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
62RBL-MerryKrampusUCS-XL,1,DID_NOT_LIKE_FABRIC,December
CVBW2441TV-ShitrsFullSweater-XL,1,CR-SWITCHEROO,December
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
PNXX7Q-PeanutsShirt-Adult-XL,1,AMZ-PG-APP-TOO-SMALL,December
BLSM2596TV-BigLMarmotSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
bigl020-XL,1,CR-UNWANTED_ITEM,December
NDSS-SpongeBobPineapplePomHat-OS,1,AMZ-PG-BAD-DESC,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
btlc004-M,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,2,AMZ-PG-APP-STYLE,December
mash003-XL,1,AMZ-PG-APP-TOO-SMALL,December
Hoff001-XXL,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
startrek034-S,1,DID_NOT_LIKE_FABRIC,December
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,December
103018-CousinEddieOrangeHose,1,AMZ-PG-APP-STYLE,December
3DHumpingReindeerUCS-L,1,CR-DEFECTIVE,December
NDSS0K5M-PineappleHousePants-L,1,AMZ-PG-APP-TOO-LARGE,December
biglpants001-XXL,1,AMZ-PG-BAD-DESC,December
221010-BarbCostume-XS,1,CR-UNWANTED_ITEM,December
221009-KenCostume-M,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
100581-CousinEddieShoe-12,1,DID_NOT_LIKE_FABRIC,December
210101-LEGLAMPAWARD-L,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-12,1,AMZ-PG-APP-STYLE,December
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,December
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-XL,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,December
uglysweater52-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS1-M,1,AMZ-PG-APP-STYLE,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,December
102027-InfOrnament-15-Pink,1,CR-UNWANTED_ITEM,December
NDLA0FGMBJ-AvatarPanelPants-S,1,AMZ-PG-APP-TOO-LARGE,December
SWSRHASBNP-SWHolidayFun-S,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-M,1,CR-SWITCHEROO,December
DSTS2RH-Jessie-Adult-LS-2XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM23BMN-BabyYodaPants-M,1,CR-SWITCHEROO,December
PickleRickUCS-RMSM2647-3XL,1,AMZ-PG-APP-TOO-SMALL,December
christmaslights001,1,AMZ-PG-BAD-DESC,December
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-L,1,AMZ-PG-APP-TOO-SMALL,December
ChestSweaterUCS1-L,1,CR-UNWANTED_ITEM,December
NutsSweaterUCS1-XL,1,CR-SWITCHEROO,December
SWSRHASBNP-SWHolidayFun-XL,1,AMZ-PG-APP-TOO-LARGE,December
PS0001-PlaystationPants-M,1,DID_NOT_LIKE_FABRIC,December
MZMC0CK-MinecraftSweatshirt-M,1,CR-SWITCHEROO,December
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC,December
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
3DTRexUCS-XXL,1,CR-DEFECTIVE,December
220838-FilthyAnimalSlipper-12,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-XXL,1,CR-DEFECTIVE,December
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December
MZMC0CK-MinecraftSweatshirt-L,1,AMZ-PG-APP-TOO-LARGE,December
HolidayCheersBeerHolderUCS-XXL,1,CR-ORDERED_WRONG_ITEM,December
17NB283-BeforeChristmasPants-S,1,DID_NOT_LIKE_COLOR,December
uglysweater47-L,1,AMZ-PG-APP-TOO-LARGE,December
S8SM2074TV-ScarfaceSweater-L,1,CR-UNWANTED_ITEM,December
20337-EddieRVSweater-Blue-L,1,AMZ-PG-APP-STYLE,December
uglysweater47-L,1,AMZ-PG-APP-TOO-SMALL,December
220936-LegLampSkirt-L-XL,1,CR-QUALITY_UNACCEPTABLE,December
XmasStoryRalphieUCS-CSSM2356-S,1,CR-SWITCHEROO,December
XmasStoryRalphieUCS-CSSM2356-XXL,1,AMZ-PG-APP-TOO-SMALL,December
XmasStoryRalphieUCS-CSSM2356-3XL,1,CR-UNWANTED_ITEM,December
bigbang017BLACK-M,1,CR-UNWANTED_ITEM,December
uglysweater44-L,1,AMZ-PG-APP-STYLE,December
DJSM2887TV-InmateSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
uglyshirt007-XL,1,AMZ-PG-APP-TOO-LARGE,December
StarWarsYodaPants-02GRY-3XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-M,1,AMZ-PG-APP-TOO-LARGE,December
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-M,1,AMZ-PG-APP-STYLE,December
20336-ClarkGriswoldSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
220823-PinkBunny-KIDS-7/8,2,CR-MISSED_ESTIMATED_DELIVERY,December
220823-PinkBunny-KIDS-10/12,1,CR-MISSED_ESTIMATED_DELIVERY,December
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,December
PRangersShirtYouth-Blue-XS,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-L-XL,1,DID_NOT_LIKE_FABRIC,December
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XS,1,CR-UNWANTED_ITEM,December
uglysweater45-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
KRSM2011-KrampusSweater-XXL,1,AMZ-PG-APP-STYLE,December
204292-DeerRingSweater-XL,1,CR-QUALITY_UNACCEPTABLE,December
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
GBXX24BML-GhostLightsLS-5XL,1,DID_NOT_LIKE_FABRIC,December
WRHP0L5-SlytherinSweater-2XL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangKillerBeesUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
220887-EllenGriswoldSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-VacationPajamaSet-10-12,1,AMZ-PG-APP-TOO-SMALL,December
DJSM2887TV-InmateSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
BQSM3410TV-BobsBurgersLouise-L,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-XL,1,CR-SWITCHEROO,December
ferris010-L,1,AMZ-PG-APP-TOO-SMALL,December
StarWarsYodaPants-02GRY-XXL,1,CR-SWITCHEROO,December
102025-InfOrnament-18-Silver,1,CR-UNWANTED_ITEM,December
BEA027-BeatlesChristmasSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
BEA027-BeatlesChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
102028-InfOrnament-30-White,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-L,1,CR-UNWANTED_ITEM,December
220781-MeanGirlsSantaCostume-S,1,AMZ-PG-APP-TOO-SMALL,December
103048-SantaBigPackOrnament,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-S,1,CR-QUALITY_UNACCEPTABLE,December
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE,December
ChristmasSocks-HumpingReindeer-100763,1,CR-UNWANTED_ITEM,December
DSSCCXYBNP-HoHoHoPants-109-XXL,1,AMZ-PG-APP-TOO-LARGE,December
PNXX7L8MNU-SnoopyUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
220823-PinkBunny-KIDS-10/12,1,CR-QUALITY_UNACCEPTABLE,December
GDSA2851TV-GratDeadPants-M,1,AMZ-PG-APP-TOO-SMALL,December
OESM2914TV-SchruteFarmsUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-XS,1,AMZ-PG-APP-TOO-LARGE,December
103012-MooseMug-1pack,1,AMZ-PG-APP-TOO-SMALL,December
103008-ElfShoes-12-13,1,CR-DEFECTIVE,December
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December
MGB068MARA-GhostbusterCardigan-XXL,1,AMZ-PG-APP-STYLE,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
uglyjacketcandy-S-M,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
SWSRHASBNP-SWHolidayFun-M,1,CR-QUALITY_UNACCEPTABLE,December
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Red-M,1,CR-UNWANTED_ITEM,December
ChesterCheetosSuit-L,1,AMZ-PG-APP-STYLE,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-TrumpSanta-100790,2,CR-MISSING_PARTS,December
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-STYLE,December
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,December
NDSS0K5M-PineappleHousePants-M,1,CR-SWITCHEROO,December
starwars168-L,1,CR-ORDERED_WRONG_ITEM,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
DontKnowMargoUCS-GreenRed-M,1,AMZ-PG-APP-STYLE,December
CarpetWetTodd-RedBlack-M,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-S,1,AMZ-PG-APP-STYLE,December
acwig,1,CR-SWITCHEROO,December
3DTRexUCS-S,1,DID_NOT_LIKE_COLOR,December
PXES02-YellowstoneBrownShirt-5XL,1,AMZ-PG-BAD-DESC,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XL,1,CR-SWITCHEROO,December
bigl032-S,1,AMZ-PG-APP-TOO-SMALL,December
220837-ShittersFullSlipper-9,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-SMALL,December
CCX21-CokeHeartSweater-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS1-M,1,AMZ-PG-APP-STYLE,December
RMSM3915TV-RMortyWreckmas-3XL,1,CR-FOUND_BETTER_PRICE,December
NASA0TZMN-AstrodudeUnionSuit-S,1,CR-DEFECTIVE,December
CVSM2258-MooseHead-2X,1,CR-SWITCHEROO,December
B0005-BudLIghtChristmasSweater-M,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
3DHumpingReindeerUCS-S,1,CR-QUALITY_UNACCEPTABLE,December
220834-GriswoldTie,1,CR-FOUND_BETTER_PRICE,December
220898-EllenGirswold-S,1,CR-FOUND_BETTER_PRICE,December
220898-EllenGirswold-XS,1,CR-FOUND_BETTER_PRICE,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
uglyshirt007-S,1,AMZ-PG-APP-TOO-LARGE,December
MUMA05VMN-MaruchanNoodle-XL,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM,December
WuTangLogoSnowflakesUCS-L,1,CR-UNWANTED_ITEM,December
DSSCA5KMN2-MickeyMousePJSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-XS,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-SWITCHEROO,December
